"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"1.68","-0.13","-0.13"
"2","H","Ast","yes",3,1,1,"1.46","0.02","-0.11"
"3","A","Sun","yes",0,-1,1,"1.01","0.32","0.22"
"4","H","Che","yes",1,0,2,"1.36","0.09","0.30"
"5","A","Ful","yes",0,-2,1,"0.94","0.37","0.67"
"6","H","MnU","yes",3,2,3,"1.61","-0.09","0.58"
"7","H","MnC","yes",0,-1,0,"1.26","0.15","0.73"
"8","A","WHU","yes",3,2,2,"1.75","-0.18","0.55"
"9","H","Liv","yes",3,1,3,"1.65","-0.11","0.44"
"10","A","Pal","yes",0,-2,0,"1.60","-0.07","0.37"
"11","H","New","yes",3,2,3,"1.93","-0.30","0.07"
"12","A","BHA","yes",0,-1,1,"1.09","0.27","0.34"
"13","H","Bur","yes",3,2,3,"2.37","-0.60","-0.25"
"14","A","Ars","yes",0,-2,0,"0.32","0.79","0.53"
"15","A","Tot","yes",0,-2,0,"1.98","-0.33","0.20"
"16","H","Lee","yes",1,0,1,"2.23","-0.50","-0.30"
"17","A","Wol","yes",3,2,2,"1.94","-0.31","-0.60"
"18","H","Bou","yes",3,3,4,"1.97","-0.32","-0.93"
"19","H","Tot","yes",1,0,0,"1.68","-0.13","-1.06"
"20","A","Eve","yes",3,2,4,"1.44","0.03","-1.03"
"21","H","Sun","yes",3,3,3,"2.02","-0.36","-1.38"
"22","A","Che","yes",0,-2,0,"1.18","0.21","-1.17"
"23","H","Not","yes",0,-2,0,"2.00","-0.34","-1.52"
"24","A","Ast","yes",3,1,1,"0.79","0.47","-1.05"
"25","A","New","yes",3,1,3,"0.94","0.37","-0.68"
"26","H","Ars","yes",1,0,1,"0.98","0.34","-0.34"
"27","H","BHA","yes",0,-2,0,"1.84","-0.24","-0.58"
"28","A","Bur","yes",3,1,4,"1.92","-0.29","-0.87"
"29","A","Bou","yes",1,0,0,"1.06","0.29","-0.59"
"30","H","Wol","no",NA,NA,NA,"2.58","-0.73","-1.32"
"31","A","Lee","no",NA,NA,NA,"1.12","0.24","-1.07"
"32","H","Eve","no",NA,NA,NA,"1.32","0.11","-0.96"
"33","H","Ful","no",NA,NA,NA,"1.99","-0.34","-1.30"
"34","A","MnU","no",NA,NA,NA,"0.62","0.58","-0.72"
"35","H","WHU","no",NA,NA,NA,"1.97","-0.33","-1.04"
"36","A","MnC","no",NA,NA,NA,"0.49","0.67","-0.37"
"37","H","Pal","no",NA,NA,NA,"1.59","-0.07","-0.44"
"38","A","Liv","no",NA,NA,NA,"0.84","0.44","-0.00"
