"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"1.52","0.01","0.01"
"2","H","Ast","yes",3,1,1,"1.34","0.13","0.14"
"3","A","Sun","yes",0,-1,1,"0.63","0.59","0.72"
"4","H","Che","yes",1,0,2,"1.56","-0.02","0.70"
"5","A","Ful","yes",0,-2,1,"0.91","0.41","1.11"
"6","H","MnU","yes",3,2,3,"1.67","-0.09","1.02"
"7","H","MnC","yes",0,-1,0,"1.50","0.02","1.04"
"8","A","WHU","yes",3,2,2,"1.84","-0.20","0.84"
"9","H","Liv","yes",3,1,3,"1.80","-0.18","0.66"
"10","A","Pal","yes",0,-2,0,"1.51","0.01","0.67"
"11","H","New","yes",3,2,3,"2.22","-0.45","0.22"
"12","A","BHA","yes",0,-1,1,"1.04","0.32","0.54"
"13","H","Bur","yes",3,2,3,"2.58","-0.69","-0.14"
"14","A","Ars","yes",0,-2,0,"0.37","0.76","0.62"
"15","A","Tot","yes",0,-2,0,"1.83","-0.20","0.42"
"16","H","Lee","yes",1,0,1,"2.39","-0.56","-0.14"
"17","A","Wol","yes",3,2,2,"2.40","-0.57","-0.71"
"18","H","Bou","yes",3,3,4,"2.07","-0.35","-1.06"
"19","H","Tot","yes",1,0,0,"1.70","-0.11","-1.17"
"20","A","Eve","yes",3,2,4,"1.33","0.13","-1.04"
"21","H","Sun","yes",3,3,3,"2.23","-0.46","-1.50"
"22","A","Che","yes",0,-2,0,"0.90","0.41","-1.08"
"23","H","Not","yes",0,-2,0,"2.09","-0.37","-1.45"
"24","A","Ast","yes",3,1,1,"0.63","0.59","-0.86"
"25","A","New","yes",3,1,3,"0.93","0.39","-0.47"
"26","H","Ars","no",NA,NA,NA,"0.97","0.37","-0.10"
"27","H","BHA","no",NA,NA,NA,"2.22","-0.45","-0.55"
"28","A","Bur","no",NA,NA,NA,"1.90","-0.24","-0.80"
"29","A","Bou","no",NA,NA,NA,"0.94","0.38","-0.41"
"30","H","Wol","no",NA,NA,NA,"2.68","-0.75","-1.16"
"31","A","Lee","no",NA,NA,NA,"0.89","0.42","-0.75"
"32","H","Eve","no",NA,NA,NA,"1.47","0.04","-0.70"
"33","H","Ful","no",NA,NA,NA,"2.18","-0.42","-1.13"
"34","A","MnU","no",NA,NA,NA,"0.69","0.55","-0.58"
"35","H","WHU","no",NA,NA,NA,"2.17","-0.42","-1.00"
"36","A","MnC","no",NA,NA,NA,"0.47","0.69","-0.31"
"37","H","Pal","no",NA,NA,NA,"1.81","-0.18","-0.49"
"38","A","Liv","no",NA,NA,NA,"0.79","0.49","0.00"
