"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"1.58","-0.03","-0.03"
"2","H","Ast","yes",3,1,1,"1.39","0.09","0.06"
"3","A","Sun","yes",0,-1,1,"0.70","0.54","0.60"
"4","H","Che","yes",1,0,2,"1.59","-0.04","0.56"
"5","A","Ful","yes",0,-2,1,"0.88","0.43","0.99"
"6","H","MnU","yes",3,2,3,"1.80","-0.17","0.81"
"7","H","MnC","yes",0,-1,0,"1.42","0.07","0.89"
"8","A","WHU","yes",3,2,2,"1.75","-0.15","0.74"
"9","H","Liv","yes",3,1,3,"1.69","-0.10","0.64"
"10","A","Pal","yes",0,-2,0,"1.60","-0.04","0.59"
"11","H","New","yes",3,2,3,"2.16","-0.41","0.18"
"12","A","BHA","yes",0,-1,1,"1.08","0.30","0.48"
"13","H","Bur","yes",3,2,3,"2.47","-0.62","-0.14"
"14","A","Ars","yes",0,-2,0,"0.35","0.77","0.63"
"15","A","Tot","yes",0,-2,0,"1.85","-0.21","0.42"
"16","H","Lee","yes",1,0,1,"2.39","-0.56","-0.14"
"17","A","Wol","yes",3,2,2,"2.34","-0.53","-0.67"
"18","H","Bou","yes",3,3,4,"2.00","-0.30","-0.98"
"19","H","Tot","yes",1,0,0,"1.74","-0.14","-1.12"
"20","A","Eve","yes",3,2,4,"1.39","0.09","-1.02"
"21","H","Sun","yes",3,3,3,"2.28","-0.49","-1.51"
"22","A","Che","yes",0,-2,0,"0.94","0.38","-1.13"
"23","H","Not","yes",0,-2,0,"2.13","-0.39","-1.52"
"24","A","Ast","yes",3,1,1,"0.57","0.63","-0.89"
"25","A","New","yes",3,1,3,"0.87","0.43","-0.45"
"26","H","Ars","yes",1,0,1,"1.07","0.30","-0.15"
"27","H","BHA","no",NA,NA,NA,"2.29","-0.50","-0.65"
"28","A","Bur","no",NA,NA,NA,"1.83","-0.19","-0.84"
"29","A","Bou","no",NA,NA,NA,"0.89","0.42","-0.43"
"30","H","Wol","no",NA,NA,NA,"2.66","-0.74","-1.17"
"31","A","Lee","no",NA,NA,NA,"0.85","0.44","-0.73"
"32","H","Eve","no",NA,NA,NA,"1.52","0.01","-0.72"
"33","H","Ful","no",NA,NA,NA,"2.23","-0.46","-1.18"
"34","A","MnU","no",NA,NA,NA,"0.66","0.57","-0.61"
"35","H","WHU","no",NA,NA,NA,"2.21","-0.44","-1.05"
"36","A","MnC","no",NA,NA,NA,"0.41","0.73","-0.32"
"37","H","Pal","no",NA,NA,NA,"1.73","-0.13","-0.46"
"38","A","Liv","no",NA,NA,NA,"0.83","0.46","0.00"
