"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"1.20","0.17","0.17"
"2","H","Ast","yes",3,1,1,"2.04","-0.40","-0.22"
"3","A","Sun","yes",0,-1,1,"0.37","0.75","0.52"
"4","H","Che","yes",1,0,2,"1.66","-0.14","0.38"
"5","A","Ful","yes",0,-2,1,"0.57","0.61","0.99"
"6","H","MnU","yes",3,2,3,"2.09","-0.43","0.56"
"7","H","MnC","yes",0,-1,0,"1.66","-0.14","0.42"
"8","A","WHU","yes",3,2,2,"1.20","0.17","0.60"
"9","H","Liv","yes",3,1,3,"2.05","-0.41","0.19"
"10","A","Pal","yes",0,-2,0,"0.73","0.50","0.69"
"11","H","New","yes",3,2,3,"2.35","-0.62","0.07"
"12","A","BHA","yes",0,-1,1,"0.28","0.81","0.88"
"13","H","Bur","yes",3,2,3,"2.80","-0.92","-0.05"
"14","A","Ars","no",NA,NA,NA,"0.10","0.93","0.88"
"15","A","Tot","no",NA,NA,NA,"1.65","-0.13","0.75"
"16","H","Lee","no",NA,NA,NA,"2.77","-0.90","-0.15"
"17","A","Wol","no",NA,NA,NA,"2.57","-0.77","-0.92"
"18","H","Bou","no",NA,NA,NA,"2.49","-0.71","-1.63"
"19","H","Tot","no",NA,NA,NA,"1.32","0.10","-1.53"
"20","A","Eve","no",NA,NA,NA,"0.54","0.63","-0.91"
"21","H","Sun","no",NA,NA,NA,"2.29","-0.57","-1.48"
"22","A","Che","no",NA,NA,NA,"0.56","0.61","-0.87"
"23","H","Not","no",NA,NA,NA,"2.45","-0.68","-1.55"
"24","A","Ast","no",NA,NA,NA,"0.35","0.76","-0.79"
"25","A","New","no",NA,NA,NA,"0.39","0.73","-0.06"
"26","H","Ars","no",NA,NA,NA,"1.21","0.17","0.11"
"27","H","BHA","no",NA,NA,NA,"2.39","-0.64","-0.53"
"28","A","Bur","no",NA,NA,NA,"1.05","0.28","-0.25"
"29","A","Bou","no",NA,NA,NA,"0.60","0.59","0.34"
"30","H","Wol","no",NA,NA,NA,"2.93","-1.01","-0.67"
"31","A","Lee","no",NA,NA,NA,"0.84","0.42","-0.25"
"32","H","Eve","no",NA,NA,NA,"2.00","-0.37","-0.62"
"33","H","Ful","no",NA,NA,NA,"2.57","-0.76","-1.38"
"34","A","MnU","no",NA,NA,NA,"0.32","0.78","-0.60"
"35","H","WHU","no",NA,NA,NA,"2.50","-0.72","-1.32"
"36","A","MnC","no",NA,NA,NA,"0.15","0.89","-0.43"
"37","H","Pal","no",NA,NA,NA,"1.98","-0.36","-0.79"
"38","A","Liv","no",NA,NA,NA,"0.31","0.79","0.00"
