"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.56","0.50","0.50"
"2","H","MnU","yes",1,0,1,"1.21","-0.08","0.42"
"3","A","Che","yes",0,-2,0,"0.72","0.36","0.77"
"4","H","Lee","yes",3,1,1,"2.40","-1.15","-0.37"
"5","H","Bre","yes",3,2,3,"2.26","-1.02","-1.39"
"6","A","Ast","yes",0,-2,1,"0.26","0.77","-0.62"
"7","A","Bou","yes",0,-2,1,"0.71","0.37","-0.26"
"8","H","Ars","yes",0,-1,0,"0.61","0.45","0.20"
"9","A","New","yes",0,-1,1,"0.47","0.58","0.78"
"10","H","Wol","yes",3,3,3,"2.79","-1.49","-0.71"
"11","A","Eve","yes",0,-2,0,"0.50","0.55","-0.16"
"12","H","Sun","yes",3,1,1,"1.51","-0.34","-0.51"
"13","A","Tot","yes",3,1,2,"1.51","-0.35","-0.86"
"14","H","MnC","yes",0,-1,4,"0.75","0.33","-0.53"
"15","H","Pal","yes",0,-1,1,"0.72","0.36","-0.17"
"16","A","Bur","no",NA,NA,NA,"1.38","-0.23","-0.40"
"17","H","Not","no",NA,NA,NA,"1.79","-0.59","-0.99"
"18","A","WHU","no",NA,NA,NA,"1.37","-0.22","-1.22"
"19","A","Pal","no",NA,NA,NA,"0.87","0.22","-1.00"
"20","H","Liv","no",NA,NA,NA,"1.20","-0.07","-1.07"
"21","H","Che","no",NA,NA,NA,"1.09","0.03","-1.04"
"22","A","Lee","no",NA,NA,NA,"0.70","0.38","-0.66"
"23","H","BHA","no",NA,NA,NA,"1.63","-0.46","-1.11"
"24","A","MnU","no",NA,NA,NA,"0.54","0.52","-0.59"
"25","H","Eve","no",NA,NA,NA,"1.00","0.10","-0.49"
"26","A","MnC","no",NA,NA,NA,"0.17","0.85","0.36"
"27","A","Sun","no",NA,NA,NA,"0.43","0.61","0.97"
"28","H","Tot","no",NA,NA,NA,"0.50","0.56","1.53"
"29","H","WHU","no",NA,NA,NA,"1.62","-0.44","1.09"
"30","A","Not","no",NA,NA,NA,"1.46","-0.30","0.79"
"31","H","Bur","no",NA,NA,NA,"2.46","-1.19","-0.41"
"32","A","Liv","no",NA,NA,NA,"0.45","0.60","0.19"
"33","A","Bre","no",NA,NA,NA,"0.32","0.72","0.91"
"34","H","Ast","no",NA,NA,NA,"0.78","0.31","1.22"
"35","A","Ars","no",NA,NA,NA,"0.12","0.89","2.11"
"36","H","Bou","no",NA,NA,NA,"1.63","-0.45","1.66"
"37","A","Wol","no",NA,NA,NA,"2.66","-1.38","0.28"
"38","H","New","no",NA,NA,NA,"1.44","-0.28","-0.00"
