"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.78","0.44","0.44"
"2","H","MnU","yes",1,0,1,"1.70","-0.23","0.20"
"3","A","Che","yes",0,-2,0,"0.86","0.38","0.58"
"4","H","Lee","yes",3,1,1,"2.26","-0.64","-0.06"
"5","H","Bre","yes",3,2,3,"2.19","-0.59","-0.65"
"6","A","Ast","yes",0,-2,1,"0.29","0.79","0.14"
"7","A","Bou","yes",0,-2,1,"0.92","0.33","0.47"
"8","H","Ars","yes",0,-1,0,"0.84","0.39","0.86"
"9","A","New","yes",0,-1,1,"0.54","0.61","1.47"
"10","H","Wol","yes",3,3,3,"2.61","-0.89","0.58"
"11","A","Eve","yes",0,-2,0,"1.12","0.19","0.77"
"12","H","Sun","yes",3,1,1,"1.95","-0.41","0.35"
"13","A","Tot","yes",3,1,2,"1.75","-0.27","0.09"
"14","H","MnC","yes",0,-1,4,"1.10","0.20","0.29"
"15","H","Pal","yes",0,-1,1,"1.49","-0.08","0.21"
"16","A","Bur","yes",3,1,3,"1.68","-0.22","-0.01"
"17","H","Not","yes",3,1,1,"2.04","-0.48","-0.49"
"18","A","WHU","yes",3,1,1,"1.86","-0.35","-0.84"
"19","A","Pal","yes",1,0,1,"1.27","0.08","-0.76"
"20","H","Liv","yes",1,0,2,"1.49","-0.08","-0.83"
"21","H","Che","yes",3,1,2,"1.51","-0.09","-0.93"
"22","A","Lee","yes",0,-1,0,"0.78","0.44","-0.49"
"23","H","BHA","no",NA,NA,NA,"2.05","-0.49","-0.98"
"24","A","MnU","no",NA,NA,NA,"0.73","0.47","-0.50"
"25","H","Eve","no",NA,NA,NA,"1.61","-0.17","-0.67"
"26","A","MnC","no",NA,NA,NA,"0.40","0.71","0.04"
"27","A","Sun","no",NA,NA,NA,"0.56","0.60","0.64"
"28","H","Tot","no",NA,NA,NA,"1.27","0.08","0.72"
"29","H","WHU","no",NA,NA,NA,"2.12","-0.54","0.18"
"30","A","Not","no",NA,NA,NA,"1.42","-0.03","0.15"
"31","H","Bur","no",NA,NA,NA,"2.48","-0.80","-0.65"
"32","A","Liv","no",NA,NA,NA,"0.74","0.46","-0.18"
"33","A","Bre","no",NA,NA,NA,"0.49","0.64","0.46"
"34","H","Ast","no",NA,NA,NA,"1.14","0.17","0.63"
"35","A","Ars","no",NA,NA,NA,"0.21","0.85","1.48"
"36","H","Bou","no",NA,NA,NA,"1.99","-0.44","1.04"
"37","A","Wol","no",NA,NA,NA,"2.31","-0.68","0.36"
"38","H","New","no",NA,NA,NA,"1.88","-0.36","0.00"
