"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.35","0.73","0.73"
"2","H","MnU","yes",1,0,1,"1.58","-0.20","0.53"
"3","A","Che","yes",0,-2,0,"0.68","0.48","1.02"
"4","H","Lee","yes",3,1,1,"2.59","-0.98","0.04"
"5","H","Bre","yes",3,2,3,"2.33","-0.78","-0.74"
"6","A","Ast","yes",0,-2,1,"0.45","0.65","-0.08"
"7","A","Bou","yes",0,-2,1,"0.57","0.56","0.48"
"8","H","Ars","yes",0,-1,0,"0.74","0.44","0.92"
"9","A","New","yes",0,-1,1,"0.51","0.61","1.53"
"10","H","Wol","yes",3,3,3,"2.87","-1.19","0.35"
"11","A","Eve","yes",0,-2,0,"0.68","0.48","0.82"
"12","H","Sun","yes",3,1,1,"1.83","-0.40","0.43"
"13","A","Tot","yes",3,1,2,"1.82","-0.39","0.04"
"14","H","MnC","no",NA,NA,NA,"1.35","-0.03","0.02"
"15","H","Pal","no",NA,NA,NA,"1.48","-0.12","-0.11"
"16","A","Bur","no",NA,NA,NA,"1.21","0.07","-0.03"
"17","H","Not","no",NA,NA,NA,"2.06","-0.57","-0.60"
"18","A","WHU","no",NA,NA,NA,"1.37","-0.05","-0.65"
"19","A","Pal","no",NA,NA,NA,"0.87","0.34","-0.32"
"20","H","Liv","no",NA,NA,NA,"1.56","-0.19","-0.51"
"21","H","Che","no",NA,NA,NA,"1.13","0.14","-0.37"
"22","A","Lee","no",NA,NA,NA,"1.02","0.22","-0.15"
"23","H","BHA","no",NA,NA,NA,"1.96","-0.50","-0.64"
"24","A","MnU","no",NA,NA,NA,"0.41","0.69","0.04"
"25","H","Eve","no",NA,NA,NA,"1.76","-0.34","-0.30"
"26","A","MnC","no",NA,NA,NA,"0.20","0.85","0.55"
"27","A","Sun","no",NA,NA,NA,"0.48","0.64","1.19"
"28","H","Tot","no",NA,NA,NA,"0.69","0.47","1.66"
"29","H","WHU","no",NA,NA,NA,"2.15","-0.64","1.02"
"30","A","Not","no",NA,NA,NA,"1.37","-0.04","0.98"
"31","H","Bur","no",NA,NA,NA,"2.66","-1.03","-0.04"
"32","A","Liv","no",NA,NA,NA,"0.40","0.70","0.65"
"33","A","Bre","no",NA,NA,NA,"0.33","0.75","1.40"
"34","H","Ast","no",NA,NA,NA,"1.56","-0.19","1.21"
"35","A","Ars","no",NA,NA,NA,"0.13","0.90","2.12"
"36","H","Bou","no",NA,NA,NA,"2.13","-0.62","1.49"
"37","A","Wol","no",NA,NA,NA,"2.65","-1.02","0.47"
"38","H","New","no",NA,NA,NA,"1.93","-0.47","0.00"
