"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.92","0.33","0.33"
"2","H","MnU","yes",1,0,1,"1.56","-0.13","0.20"
"3","A","Che","yes",0,-2,0,"1.01","0.27","0.48"
"4","H","Lee","yes",3,1,1,"2.20","-0.59","-0.11"
"5","H","Bre","yes",3,2,3,"1.78","-0.29","-0.40"
"6","A","Ast","yes",0,-2,1,"0.65","0.53","0.12"
"7","A","Bou","yes",0,-2,1,"0.90","0.35","0.47"
"8","H","Ars","yes",0,-1,0,"0.93","0.33","0.80"
"9","A","New","yes",0,-1,1,"0.79","0.43","1.23"
"10","H","Wol","yes",3,3,3,"2.55","-0.85","0.38"
"11","A","Eve","yes",0,-2,0,"1.26","0.09","0.47"
"12","H","Sun","yes",3,1,1,"1.97","-0.43","0.05"
"13","A","Tot","yes",3,1,2,"1.81","-0.31","-0.26"
"14","H","MnC","yes",0,-1,4,"1.21","0.12","-0.14"
"15","H","Pal","yes",0,-1,1,"1.53","-0.11","-0.25"
"16","A","Bur","yes",3,1,3,"1.75","-0.27","-0.52"
"17","H","Not","yes",3,1,1,"1.95","-0.41","-0.93"
"18","A","WHU","yes",3,1,1,"1.57","-0.14","-1.07"
"19","A","Pal","yes",1,0,1,"1.41","-0.02","-1.09"
"20","H","Liv","yes",1,0,2,"1.60","-0.16","-1.25"
"21","H","Che","yes",3,1,2,"1.31","0.05","-1.19"
"22","A","Lee","yes",0,-1,0,"0.95","0.31","-0.88"
"23","H","BHA","yes",3,1,2,"1.80","-0.30","-1.18"
"24","A","MnU","yes",0,-1,2,"0.51","0.63","-0.55"
"25","H","Eve","yes",0,-1,1,"1.27","0.08","-0.47"
"26","A","MnC","yes",0,-3,0,"0.40","0.71","0.24"
"27","A","Sun","yes",3,2,3,"0.85","0.38","0.63"
"28","H","Tot","yes",3,1,2,"1.63","-0.18","0.45"
"29","H","WHU","yes",0,-1,0,"1.93","-0.39","0.06"
"30","A","Not","no",NA,NA,NA,"1.49","-0.08","-0.02"
"31","H","Bur","no",NA,NA,NA,"2.34","-0.69","-0.72"
"32","A","Liv","no",NA,NA,NA,"0.69","0.50","-0.22"
"33","A","Bre","no",NA,NA,NA,"0.75","0.46","0.24"
"34","H","Ast","no",NA,NA,NA,"1.40","-0.02","0.22"
"35","A","Ars","no",NA,NA,NA,"0.26","0.81","1.03"
"36","H","Bou","no",NA,NA,NA,"1.92","-0.39","0.64"
"37","A","Wol","no",NA,NA,NA,"1.77","-0.28","0.36"
"38","H","New","no",NA,NA,NA,"1.88","-0.36","0.00"
