"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.23","0.78","0.78"
"2","H","MnU","yes",1,0,1,"1.40","-0.35","0.43"
"3","A","Che","yes",0,-2,0,"0.45","0.56","0.99"
"4","H","Lee","yes",3,1,1,"2.19","-1.12","-0.13"
"5","H","Bre","yes",3,2,3,"2.02","-0.96","-1.09"
"6","A","Ast","yes",0,-2,1,"0.35","0.66","-0.43"
"7","A","Bou","yes",0,-2,1,"0.28","0.73","0.29"
"8","H","Ars","yes",0,-1,0,"0.39","0.62","0.92"
"9","A","New","yes",0,-1,1,"0.56","0.46","1.38"
"10","H","Wol","yes",3,3,3,"2.78","-1.69","-0.31"
"11","A","Eve","yes",0,-2,0,"0.35","0.66","0.35"
"12","H","Sun","no",NA,NA,NA,"1.24","-0.20","0.15"
"13","A","Tot","no",NA,NA,NA,"1.04","-0.01","0.14"
"14","H","MnC","no",NA,NA,NA,"0.89","0.14","0.28"
"15","H","Pal","no",NA,NA,NA,"1.11","-0.07","0.21"
"16","A","Bur","no",NA,NA,NA,"0.68","0.34","0.55"
"17","H","Not","no",NA,NA,NA,"2.20","-1.13","-0.58"
"18","A","WHU","no",NA,NA,NA,"0.83","0.19","-0.39"
"19","A","Pal","no",NA,NA,NA,"0.37","0.64","0.25"
"20","H","Liv","no",NA,NA,NA,"1.25","-0.21","0.04"
"21","H","Che","no",NA,NA,NA,"0.88","0.14","0.18"
"22","A","Lee","no",NA,NA,NA,"0.51","0.51","0.69"
"23","H","BHA","no",NA,NA,NA,"1.78","-0.72","-0.03"
"24","A","MnU","no",NA,NA,NA,"0.14","0.87","0.84"
"25","H","Eve","no",NA,NA,NA,"1.78","-0.72","0.12"
"26","A","MnC","no",NA,NA,NA,"0.13","0.87","0.99"
"27","A","Sun","no",NA,NA,NA,"0.32","0.69","1.68"
"28","H","Tot","no",NA,NA,NA,"0.34","0.67","2.35"
"29","H","WHU","no",NA,NA,NA,"1.86","-0.80","1.55"
"30","A","Not","no",NA,NA,NA,"1.05","-0.02","1.54"
"31","H","Bur","no",NA,NA,NA,"2.40","-1.32","0.22"
"32","A","Liv","no",NA,NA,NA,"0.13","0.87","1.09"
"33","A","Bre","no",NA,NA,NA,"0.24","0.76","1.85"
"34","H","Ast","no",NA,NA,NA,"1.39","-0.34","1.51"
"35","A","Ars","no",NA,NA,NA,"0.10","0.90","2.41"
"36","H","Bou","no",NA,NA,NA,"1.36","-0.32","2.09"
"37","A","Wol","no",NA,NA,NA,"2.31","-1.23","0.86"
"38","H","New","no",NA,NA,NA,"1.92","-0.86","-0.00"
