"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.34","0.71","0.71"
"2","H","MnU","yes",1,0,1,"1.00","0.15","0.86"
"3","A","Che","yes",0,-2,0,"0.49","0.58","1.44"
"4","H","Lee","yes",3,1,1,"2.15","-0.82","0.62"
"5","H","Bre","yes",3,2,3,"2.52","-1.14","-0.52"
"6","A","Ast","yes",0,-2,1,"0.75","0.36","-0.16"
"7","A","Bou","yes",0,-2,1,"0.41","0.65","0.49"
"8","H","Ars","yes",0,-1,0,"0.34","0.71","1.20"
"9","A","New","no",NA,NA,NA,"0.87","0.26","1.46"
"10","H","Wol","no",NA,NA,NA,"2.68","-1.28","0.19"
"11","A","Eve","no",NA,NA,NA,"0.53","0.55","0.74"
"12","H","Sun","no",NA,NA,NA,"1.72","-0.47","0.27"
"13","A","Tot","no",NA,NA,NA,"1.33","-0.13","0.14"
"14","H","MnC","no",NA,NA,NA,"0.66","0.44","0.57"
"15","H","Pal","no",NA,NA,NA,"1.19","-0.01","0.56"
"16","A","Bur","no",NA,NA,NA,"0.98","0.17","0.73"
"17","H","Not","no",NA,NA,NA,"2.31","-0.96","-0.24"
"18","A","WHU","no",NA,NA,NA,"1.65","-0.40","-0.64"
"19","A","Pal","no",NA,NA,NA,"0.69","0.41","-0.22"
"20","H","Liv","no",NA,NA,NA,"1.11","0.06","-0.16"
"21","H","Che","no",NA,NA,NA,"1.11","0.06","-0.11"
"22","A","Lee","no",NA,NA,NA,"0.95","0.19","0.09"
"23","H","BHA","no",NA,NA,NA,"1.62","-0.38","-0.29"
"24","A","MnU","no",NA,NA,NA,"0.23","0.81","0.51"
"25","H","Eve","no",NA,NA,NA,"1.92","-0.63","-0.12"
"26","A","MnC","no",NA,NA,NA,"0.22","0.81","0.69"
"27","A","Sun","no",NA,NA,NA,"0.52","0.56","1.25"
"28","H","Tot","no",NA,NA,NA,"0.51","0.56","1.82"
"29","H","WHU","no",NA,NA,NA,"1.96","-0.67","1.15"
"30","A","Not","no",NA,NA,NA,"1.71","-0.45","0.70"
"31","H","Bur","no",NA,NA,NA,"2.49","-1.11","-0.41"
"32","A","Liv","no",NA,NA,NA,"0.20","0.83","0.42"
"33","A","Bre","no",NA,NA,NA,"0.46","0.61","1.03"
"34","H","Ast","no",NA,NA,NA,"1.47","-0.25","0.78"
"35","A","Ars","no",NA,NA,NA,"0.16","0.87","1.65"
"36","H","Bou","no",NA,NA,NA,"1.38","-0.18","1.47"
"37","A","Wol","no",NA,NA,NA,"2.28","-0.94","0.54"
"38","H","New","no",NA,NA,NA,"1.81","-0.54","-0.00"
