"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.45","0.60","0.60"
"2","H","MnU","yes",1,0,1,"1.80","-0.58","0.02"
"3","A","Che","yes",0,-2,0,"0.50","0.56","0.58"
"4","H","Lee","yes",3,1,1,"1.67","-0.46","0.12"
"5","H","Bre","yes",3,2,3,"2.52","-1.21","-1.09"
"6","A","Ast","yes",0,-2,1,"0.77","0.33","-0.76"
"7","A","Bou","yes",0,-2,1,"0.28","0.75","-0.01"
"8","H","Ars","no",NA,NA,NA,"0.26","0.77","0.76"
"9","A","New","no",NA,NA,NA,"0.69","0.40","1.16"
"10","H","Wol","no",NA,NA,NA,"2.49","-1.18","-0.03"
"11","A","Eve","no",NA,NA,NA,"0.50","0.56","0.53"
"12","H","Sun","no",NA,NA,NA,"1.80","-0.58","-0.05"
"13","A","Tot","no",NA,NA,NA,"0.85","0.25","0.20"
"14","H","MnC","no",NA,NA,NA,"0.82","0.28","0.49"
"15","H","Pal","no",NA,NA,NA,"1.14","0.00","0.49"
"16","A","Bur","no",NA,NA,NA,"1.32","-0.15","0.33"
"17","H","Not","no",NA,NA,NA,"2.29","-1.01","-0.67"
"18","A","WHU","no",NA,NA,NA,"1.67","-0.47","-1.14"
"19","A","Pal","no",NA,NA,NA,"0.61","0.46","-0.68"
"20","H","Liv","no",NA,NA,NA,"0.96","0.16","-0.52"
"21","H","Che","no",NA,NA,NA,"1.36","-0.19","-0.72"
"22","A","Lee","no",NA,NA,NA,"0.64","0.44","-0.27"
"23","H","BHA","no",NA,NA,NA,"1.54","-0.35","-0.62"
"24","A","MnU","no",NA,NA,NA,"0.31","0.73","0.11"
"25","H","Eve","no",NA,NA,NA,"1.53","-0.34","-0.23"
"26","A","MnC","no",NA,NA,NA,"0.35","0.69","0.46"
"27","A","Sun","no",NA,NA,NA,"0.65","0.43","0.89"
"28","H","Tot","no",NA,NA,NA,"0.55","0.52","1.41"
"29","H","WHU","no",NA,NA,NA,"1.96","-0.72","0.69"
"30","A","Not","no",NA,NA,NA,"1.65","-0.44","0.25"
"31","H","Bur","no",NA,NA,NA,"2.47","-1.17","-0.92"
"32","A","Liv","no",NA,NA,NA,"0.05","0.96","0.04"
"33","A","Bre","no",NA,NA,NA,"0.69","0.40","0.43"
"34","H","Ast","no",NA,NA,NA,"1.79","-0.57","-0.13"
"35","A","Ars","no",NA,NA,NA,"0.15","0.87","0.74"
"36","H","Bou","no",NA,NA,NA,"0.83","0.28","1.02"
"37","A","Wol","no",NA,NA,NA,"1.98","-0.74","0.28"
"38","H","New","no",NA,NA,NA,"1.46","-0.28","0.00"
