"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.35","0.72","0.72"
"2","H","MnU","yes",1,0,1,"1.09","0.12","0.83"
"3","A","Che","yes",0,-2,0,"0.52","0.58","1.41"
"4","H","Lee","yes",3,1,1,"2.23","-0.81","0.60"
"5","H","Bre","yes",3,2,3,"2.24","-0.82","-0.22"
"6","A","Ast","yes",0,-2,1,"0.77","0.37","0.15"
"7","A","Bou","yes",0,-2,1,"0.42","0.66","0.81"
"8","H","Ars","yes",0,-1,0,"0.38","0.69","1.50"
"9","A","New","no",NA,NA,NA,"0.87","0.29","1.79"
"10","H","Wol","no",NA,NA,NA,"2.72","-1.21","0.58"
"11","A","Eve","no",NA,NA,NA,"0.56","0.54","1.12"
"12","H","Sun","no",NA,NA,NA,"1.81","-0.47","0.65"
"13","A","Tot","no",NA,NA,NA,"1.36","-0.11","0.55"
"14","H","MnC","no",NA,NA,NA,"0.75","0.39","0.94"
"15","H","Pal","no",NA,NA,NA,"1.37","-0.11","0.82"
"16","A","Bur","no",NA,NA,NA,"0.98","0.21","1.03"
"17","H","Not","no",NA,NA,NA,"2.35","-0.91","0.12"
"18","A","WHU","no",NA,NA,NA,"2.04","-0.66","-0.54"
"19","A","Pal","no",NA,NA,NA,"0.71","0.43","-0.11"
"20","H","Liv","no",NA,NA,NA,"1.23","0.00","-0.11"
"21","H","Che","no",NA,NA,NA,"1.25","-0.02","-0.13"
"22","A","Lee","no",NA,NA,NA,"0.97","0.21","0.08"
"23","H","BHA","no",NA,NA,NA,"1.76","-0.43","-0.35"
"24","A","MnU","no",NA,NA,NA,"0.23","0.81","0.46"
"25","H","Eve","no",NA,NA,NA,"2.04","-0.66","-0.20"
"26","A","MnC","no",NA,NA,NA,"0.22","0.82","0.62"
"27","A","Sun","no",NA,NA,NA,"0.49","0.60","1.23"
"28","H","Tot","no",NA,NA,NA,"0.61","0.50","1.73"
"29","H","WHU","no",NA,NA,NA,"2.14","-0.74","0.99"
"30","A","Not","no",NA,NA,NA,"1.62","-0.31","0.68"
"31","H","Bur","no",NA,NA,NA,"2.55","-1.07","-0.40"
"32","A","Liv","no",NA,NA,NA,"0.20","0.84","0.44"
"33","A","Bre","no",NA,NA,NA,"0.44","0.64","1.08"
"34","H","Ast","no",NA,NA,NA,"1.59","-0.29","0.79"
"35","A","Ars","no",NA,NA,NA,"0.16","0.87","1.66"
"36","H","Bou","no",NA,NA,NA,"1.51","-0.23","1.43"
"37","A","Wol","no",NA,NA,NA,"2.29","-0.86","0.57"
"38","H","New","no",NA,NA,NA,"1.93","-0.57","0.00"
