"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.49","0.54","0.54"
"2","H","MnU","yes",1,0,1,"1.78","-0.66","-0.12"
"3","A","Che","yes",0,-2,0,"0.63","0.41","0.29"
"4","H","Lee","yes",3,1,1,"1.73","-0.61","-0.32"
"5","H","Bre","yes",3,2,3,"2.35","-1.19","-1.51"
"6","A","Ast","yes",0,-2,1,"0.75","0.30","-1.21"
"7","A","Bou","yes",0,-2,1,"0.26","0.76","-0.45"
"8","H","Ars","no",NA,NA,NA,"0.31","0.71","0.26"
"9","A","New","no",NA,NA,NA,"0.78","0.28","0.54"
"10","H","Wol","no",NA,NA,NA,"2.72","-1.53","-0.99"
"11","A","Eve","no",NA,NA,NA,"0.67","0.37","-0.62"
"12","H","Sun","no",NA,NA,NA,"1.30","-0.21","-0.83"
"13","A","Tot","no",NA,NA,NA,"0.83","0.23","-0.60"
"14","H","MnC","no",NA,NA,NA,"1.31","-0.22","-0.81"
"15","H","Pal","no",NA,NA,NA,"0.71","0.34","-0.47"
"16","A","Bur","no",NA,NA,NA,"0.80","0.26","-0.21"
"17","H","Not","no",NA,NA,NA,"1.85","-0.72","-0.93"
"18","A","WHU","no",NA,NA,NA,"1.44","-0.34","-1.28"
"19","A","Pal","no",NA,NA,NA,"0.30","0.72","-0.55"
"20","H","Liv","no",NA,NA,NA,"0.39","0.63","0.08"
"21","H","Che","no",NA,NA,NA,"1.40","-0.30","-0.22"
"22","A","Lee","no",NA,NA,NA,"0.55","0.49","0.27"
"23","H","BHA","no",NA,NA,NA,"1.36","-0.27","0.00"
"24","A","MnU","no",NA,NA,NA,"0.38","0.65","0.65"
"25","H","Eve","no",NA,NA,NA,"1.73","-0.61","0.04"
"26","A","MnC","no",NA,NA,NA,"0.44","0.59","0.64"
"27","A","Sun","no",NA,NA,NA,"0.43","0.60","1.23"
"28","H","Tot","no",NA,NA,NA,"0.82","0.23","1.47"
"29","H","WHU","no",NA,NA,NA,"1.79","-0.67","0.80"
"30","A","Not","no",NA,NA,NA,"1.17","-0.09","0.71"
"31","H","Bur","no",NA,NA,NA,"2.27","-1.11","-0.40"
"32","A","Liv","no",NA,NA,NA,"0.04","0.96","0.56"
"33","A","Bre","no",NA,NA,NA,"0.47","0.57","1.13"
"34","H","Ast","no",NA,NA,NA,"1.74","-0.62","0.51"
"35","A","Ars","no",NA,NA,NA,"0.18","0.84","1.34"
"36","H","Bou","no",NA,NA,NA,"0.80","0.26","1.60"
"37","A","Wol","no",NA,NA,NA,"2.35","-1.19","0.41"
"38","H","New","no",NA,NA,NA,"1.52","-0.41","-0.00"
