"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.77","0.37","0.37"
"2","H","MnU","yes",1,0,1,"1.32","-0.08","0.29"
"3","A","Che","yes",0,-2,0,"0.71","0.42","0.71"
"4","H","Lee","yes",3,1,1,"2.30","-0.88","-0.17"
"5","H","Bre","yes",3,2,3,"2.22","-0.82","-0.99"
"6","A","Ast","yes",0,-2,1,"0.28","0.77","-0.22"
"7","A","Bou","yes",0,-2,1,"1.03","0.16","-0.06"
"8","H","Ars","yes",0,-1,0,"0.55","0.55","0.49"
"9","A","New","yes",0,-1,1,"0.64","0.48","0.96"
"10","H","Wol","yes",3,3,3,"2.83","-1.32","-0.35"
"11","A","Eve","yes",0,-2,0,"0.75","0.39","0.03"
"12","H","Sun","yes",3,1,1,"1.50","-0.23","-0.20"
"13","A","Tot","yes",3,1,2,"1.74","-0.42","-0.62"
"14","H","MnC","yes",0,-1,4,"0.74","0.39","-0.23"
"15","H","Pal","yes",0,-1,1,"0.96","0.22","-0.01"
"16","A","Bur","yes",3,1,3,"1.67","-0.37","-0.38"
"17","H","Not","no",NA,NA,NA,"1.84","-0.50","-0.89"
"18","A","WHU","no",NA,NA,NA,"1.64","-0.34","-1.23"
"19","A","Pal","no",NA,NA,NA,"1.11","0.09","-1.14"
"20","H","Liv","no",NA,NA,NA,"1.17","0.04","-1.10"
"21","H","Che","no",NA,NA,NA,"1.16","0.05","-1.05"
"22","A","Lee","no",NA,NA,NA,"0.72","0.41","-0.64"
"23","H","BHA","no",NA,NA,NA,"1.77","-0.45","-1.09"
"24","A","MnU","no",NA,NA,NA,"0.76","0.38","-0.71"
"25","H","Tot","no",NA,NA,NA,"0.82","0.33","-0.38"
"26","H","Eve","no",NA,NA,NA,"1.24","-0.02","-0.40"
"27","A","MnC","no",NA,NA,NA,"0.21","0.83","0.43"
"28","A","Sun","no",NA,NA,NA,"0.46","0.63","1.05"
"29","H","WHU","no",NA,NA,NA,"1.72","-0.41","0.65"
"30","A","Not","no",NA,NA,NA,"1.31","-0.08","0.57"
"31","H","Bur","no",NA,NA,NA,"2.45","-1.01","-0.44"
"32","A","Liv","no",NA,NA,NA,"0.49","0.60","0.16"
"33","A","Bre","no",NA,NA,NA,"0.52","0.57","0.74"
"34","H","Ast","no",NA,NA,NA,"0.77","0.37","1.10"
"35","A","Ars","no",NA,NA,NA,"0.16","0.87","1.97"
"36","H","Bou","no",NA,NA,NA,"1.66","-0.36","1.61"
"37","A","Wol","no",NA,NA,NA,"2.76","-1.26","0.35"
"38","H","New","no",NA,NA,NA,"1.65","-0.35","-0.00"
