"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.77","0.43","0.43"
"2","H","MnU","yes",1,0,1,"1.62","-0.18","0.25"
"3","A","Che","yes",0,-2,0,"0.94","0.31","0.56"
"4","H","Lee","yes",3,1,1,"2.23","-0.63","-0.06"
"5","H","Bre","yes",3,2,3,"1.83","-0.34","-0.40"
"6","A","Ast","yes",0,-2,1,"0.57","0.58","0.18"
"7","A","Bou","yes",0,-2,1,"0.85","0.38","0.56"
"8","H","Ars","yes",0,-1,0,"0.97","0.29","0.85"
"9","A","New","yes",0,-1,1,"0.83","0.39","1.24"
"10","H","Wol","yes",3,3,3,"2.56","-0.87","0.37"
"11","A","Eve","yes",0,-2,0,"1.06","0.23","0.59"
"12","H","Sun","yes",3,1,1,"1.88","-0.37","0.22"
"13","A","Tot","yes",3,1,2,"1.80","-0.31","-0.09"
"14","H","MnC","yes",0,-1,4,"1.25","0.09","-0.01"
"15","H","Pal","yes",0,-1,1,"1.56","-0.14","-0.15"
"16","A","Bur","yes",3,1,3,"1.73","-0.26","-0.41"
"17","H","Not","yes",3,1,1,"1.91","-0.40","-0.81"
"18","A","WHU","yes",3,1,1,"1.43","-0.04","-0.85"
"19","A","Pal","yes",1,0,1,"1.37","0.00","-0.85"
"20","H","Liv","yes",1,0,2,"1.72","-0.26","-1.11"
"21","H","Che","yes",3,1,2,"1.47","-0.08","-1.19"
"22","A","Lee","yes",0,-1,0,"0.92","0.33","-0.86"
"23","H","BHA","yes",3,1,2,"1.75","-0.28","-1.14"
"24","A","MnU","yes",0,-1,2,"0.43","0.69","-0.45"
"25","H","Eve","yes",0,-1,1,"1.33","0.03","-0.42"
"26","A","MnC","yes",0,-3,0,"0.36","0.73","0.32"
"27","A","Sun","yes",3,2,3,"0.78","0.43","0.74"
"28","H","Tot","yes",3,1,2,"1.67","-0.22","0.53"
"29","H","WHU","yes",0,-1,0,"1.98","-0.45","0.08"
"30","A","Not","yes",1,0,0,"1.43","-0.04","0.04"
"31","H","Bur","yes",3,2,3,"2.38","-0.74","-0.70"
"32","A","Liv","yes",0,-2,0,"0.63","0.54","-0.16"
"33","A","Bre","no",NA,NA,NA,"0.78","0.43","0.26"
"34","H","Ast","no",NA,NA,NA,"1.50","-0.09","0.17"
"35","A","Ars","no",NA,NA,NA,"0.32","0.77","0.94"
"36","H","Bou","no",NA,NA,NA,"1.78","-0.30","0.63"
"37","A","Wol","no",NA,NA,NA,"1.70","-0.24","0.39"
"38","H","New","no",NA,NA,NA,"1.91","-0.39","-0.00"
