"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.78","0.43","0.43"
"2","H","MnU","yes",1,0,1,"1.55","-0.12","0.31"
"3","A","Che","yes",0,-2,0,"1.06","0.23","0.54"
"4","H","Lee","yes",3,1,1,"2.08","-0.51","0.03"
"5","H","Bre","yes",3,2,3,"1.83","-0.33","-0.31"
"6","A","Ast","yes",0,-2,1,"0.57","0.58","0.28"
"7","A","Bou","yes",0,-2,1,"0.87","0.37","0.65"
"8","H","Ars","yes",0,-1,0,"0.99","0.28","0.92"
"9","A","New","yes",0,-1,1,"0.92","0.33","1.26"
"10","H","Wol","yes",3,3,3,"2.58","-0.88","0.38"
"11","A","Eve","yes",0,-2,0,"1.07","0.22","0.60"
"12","H","Sun","yes",3,1,1,"1.89","-0.37","0.23"
"13","A","Tot","yes",3,1,2,"1.79","-0.30","-0.07"
"14","H","MnC","yes",0,-1,4,"1.19","0.13","0.07"
"15","H","Pal","yes",0,-1,1,"1.57","-0.14","-0.08"
"16","A","Bur","yes",3,1,3,"1.73","-0.26","-0.33"
"17","H","Not","yes",3,1,1,"1.91","-0.39","-0.73"
"18","A","WHU","yes",3,1,1,"1.45","-0.05","-0.78"
"19","A","Pal","yes",1,0,1,"1.26","0.08","-0.69"
"20","H","Liv","yes",1,0,2,"1.73","-0.26","-0.95"
"21","H","Che","yes",3,1,2,"1.50","-0.09","-1.04"
"22","A","Lee","yes",0,-1,0,"0.89","0.35","-0.69"
"23","H","BHA","yes",3,1,2,"1.82","-0.32","-1.01"
"24","A","MnU","yes",0,-1,2,"0.53","0.62","-0.39"
"25","H","Eve","yes",0,-1,1,"1.35","0.02","-0.37"
"26","A","MnC","yes",0,-3,0,"0.36","0.73","0.36"
"27","A","Sun","yes",3,2,3,"0.73","0.47","0.84"
"28","H","Tot","yes",3,1,2,"1.74","-0.27","0.57"
"29","H","WHU","yes",0,-1,0,"1.99","-0.44","0.13"
"30","A","Not","yes",1,0,0,"1.41","-0.03","0.10"
"31","H","Bur","yes",3,2,3,"2.39","-0.74","-0.64"
"32","A","Liv","yes",0,-2,0,"0.64","0.54","-0.10"
"33","A","Bre","yes",1,0,0,"0.83","0.40","0.30"
"34","H","Ast","no",NA,NA,NA,"1.57","-0.14","0.15"
"35","A","Ars","no",NA,NA,NA,"0.32","0.77","0.92"
"36","H","Bou","no",NA,NA,NA,"1.69","-0.23","0.69"
"37","A","Wol","no",NA,NA,NA,"1.70","-0.24","0.46"
"38","H","New","no",NA,NA,NA,"2.00","-0.46","-0.00"
