"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.72","0.49","0.49"
"2","H","MnU","yes",1,0,1,"1.61","-0.14","0.35"
"3","A","Che","yes",0,-2,0,"1.15","0.18","0.53"
"4","H","Lee","yes",3,1,1,"2.13","-0.51","0.02"
"5","H","Bre","yes",3,2,3,"1.94","-0.37","-0.35"
"6","A","Ast","yes",0,-2,1,"0.62","0.56","0.21"
"7","A","Bou","yes",0,-2,1,"0.84","0.40","0.61"
"8","H","Ars","yes",0,-1,0,"1.12","0.21","0.82"
"9","A","New","yes",0,-1,1,"0.85","0.39","1.21"
"10","H","Wol","yes",3,3,3,"2.62","-0.85","0.36"
"11","A","Eve","yes",0,-2,0,"1.13","0.20","0.56"
"12","H","Sun","yes",3,1,1,"2.03","-0.44","0.12"
"13","A","Tot","yes",3,1,2,"1.80","-0.27","-0.15"
"14","H","MnC","yes",0,-1,4,"1.27","0.10","-0.06"
"15","H","Pal","yes",0,-1,1,"1.78","-0.26","-0.32"
"16","A","Bur","yes",3,1,3,"1.77","-0.26","-0.57"
"17","H","Not","yes",3,1,1,"1.77","-0.26","-0.83"
"18","A","WHU","yes",3,1,1,"1.32","0.06","-0.77"
"19","A","Pal","yes",1,0,1,"1.29","0.09","-0.68"
"20","H","Liv","yes",1,0,2,"1.74","-0.24","-0.91"
"21","H","Che","yes",3,1,2,"1.64","-0.16","-1.08"
"22","A","Lee","yes",0,-1,0,"0.86","0.39","-0.69"
"23","H","BHA","yes",3,1,2,"1.94","-0.38","-1.06"
"24","A","MnU","yes",0,-1,2,"0.47","0.67","-0.40"
"25","H","Eve","yes",0,-1,1,"1.54","-0.09","-0.49"
"26","A","MnC","yes",0,-3,0,"0.32","0.78","0.29"
"27","A","Sun","yes",3,2,3,"0.82","0.42","0.71"
"28","H","Tot","yes",3,1,2,"1.62","-0.15","0.56"
"29","H","WHU","yes",0,-1,0,"2.10","-0.49","0.07"
"30","A","Not","yes",1,0,0,"1.34","0.05","0.12"
"31","H","Bur","yes",3,2,3,"2.49","-0.77","-0.65"
"32","A","Liv","yes",0,-2,0,"0.58","0.59","-0.06"
"33","A","Bre","yes",1,0,0,"0.78","0.45","0.38"
"34","H","Ast","yes",3,1,1,"1.71","-0.21","0.17"
"35","A","Ars","yes",0,-3,0,"0.29","0.79","0.96"
"36","H","Bou","no",NA,NA,NA,"1.76","-0.25","0.71"
"37","A","Wol","no",NA,NA,NA,"1.74","-0.24","0.48"
"38","H","New","no",NA,NA,NA,"2.09","-0.48","0.00"
