"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.94","0.32","0.32"
"2","H","MnU","yes",1,0,1,"1.57","-0.13","0.19"
"3","A","Che","yes",0,-2,0,"0.92","0.34","0.53"
"4","H","Lee","yes",3,1,1,"2.19","-0.58","-0.05"
"5","H","Bre","yes",3,2,3,"1.78","-0.28","-0.34"
"6","A","Ast","yes",0,-2,1,"0.66","0.52","0.19"
"7","A","Bou","yes",0,-2,1,"0.91","0.34","0.53"
"8","H","Ars","yes",0,-1,0,"0.93","0.33","0.86"
"9","A","New","yes",0,-1,1,"0.80","0.42","1.28"
"10","H","Wol","yes",3,3,3,"2.55","-0.84","0.44"
"11","A","Eve","yes",0,-2,0,"1.28","0.08","0.52"
"12","H","Sun","yes",3,1,1,"1.96","-0.42","0.10"
"13","A","Tot","yes",3,1,2,"1.78","-0.28","-0.18"
"14","H","MnC","yes",0,-1,4,"1.12","0.19","0.01"
"15","H","Pal","yes",0,-1,1,"1.58","-0.14","-0.13"
"16","A","Bur","yes",3,1,3,"1.78","-0.29","-0.41"
"17","H","Not","yes",3,1,1,"1.96","-0.41","-0.83"
"18","A","WHU","yes",3,1,1,"1.64","-0.18","-1.01"
"19","A","Pal","yes",1,0,1,"1.43","-0.03","-1.04"
"20","H","Liv","yes",1,0,2,"1.59","-0.15","-1.18"
"21","H","Che","yes",3,1,2,"1.30","0.06","-1.12"
"22","A","Lee","yes",0,-1,0,"0.96","0.31","-0.82"
"23","H","BHA","yes",3,1,2,"1.93","-0.40","-1.21"
"24","A","MnU","yes",0,-1,2,"0.52","0.62","-0.59"
"25","H","Eve","yes",0,-1,1,"1.21","0.12","-0.47"
"26","A","MnC","yes",0,-3,0,"0.40","0.71","0.25"
"27","A","Sun","yes",3,2,3,"0.76","0.45","0.70"
"28","H","Tot","yes",3,1,2,"1.63","-0.18","0.52"
"29","H","WHU","yes",0,-1,0,"1.92","-0.39","0.13"
"30","A","Not","no",NA,NA,NA,"1.51","-0.09","0.04"
"31","H","Bur","no",NA,NA,NA,"2.34","-0.69","-0.64"
"32","A","Liv","no",NA,NA,NA,"0.70","0.49","-0.15"
"33","A","Bre","no",NA,NA,NA,"0.77","0.45","0.30"
"34","H","Ast","no",NA,NA,NA,"1.39","-0.01","0.29"
"35","A","Ars","no",NA,NA,NA,"0.29","0.79","1.08"
"36","H","Bou","no",NA,NA,NA,"1.86","-0.34","0.74"
"37","A","Wol","no",NA,NA,NA,"1.79","-0.29","0.45"
"38","H","New","no",NA,NA,NA,"2.00","-0.45","-0.00"
