"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.87","0.36","0.36"
"2","H","MnU","yes",1,0,1,"1.51","-0.10","0.26"
"3","A","Che","yes",0,-2,0,"1.01","0.27","0.53"
"4","H","Lee","yes",3,1,1,"2.30","-0.68","-0.15"
"5","H","Bre","yes",3,2,3,"2.35","-0.72","-0.87"
"6","A","Ast","yes",0,-2,1,"0.32","0.77","-0.10"
"7","A","Bou","yes",0,-2,1,"1.20","0.12","0.03"
"8","H","Ars","yes",0,-1,0,"0.68","0.50","0.53"
"9","A","New","yes",0,-1,1,"0.73","0.47","1.00"
"10","H","Wol","yes",3,3,3,"2.78","-1.02","-0.03"
"11","A","Eve","yes",0,-2,0,"0.88","0.36","0.33"
"12","H","Sun","yes",3,1,1,"1.75","-0.28","0.05"
"13","A","Tot","yes",3,1,2,"1.84","-0.34","-0.29"
"14","H","MnC","yes",0,-1,4,"0.77","0.43","0.14"
"15","H","Pal","yes",0,-1,1,"1.14","0.17","0.32"
"16","A","Bur","yes",3,1,3,"1.86","-0.36","-0.04"
"17","H","Not","yes",3,1,1,"2.11","-0.54","-0.58"
"18","A","WHU","yes",3,1,1,"1.90","-0.38","-0.97"
"19","A","Pal","no",NA,NA,NA,"1.36","0.00","-0.96"
"20","H","Liv","no",NA,NA,NA,"1.38","-0.01","-0.97"
"21","H","Che","no",NA,NA,NA,"1.39","-0.02","-0.99"
"22","A","Lee","no",NA,NA,NA,"0.84","0.39","-0.60"
"23","H","BHA","no",NA,NA,NA,"2.07","-0.51","-1.11"
"24","A","MnU","no",NA,NA,NA,"0.98","0.29","-0.82"
"25","H","Eve","no",NA,NA,NA,"1.50","-0.10","-0.92"
"26","A","MnC","no",NA,NA,NA,"0.24","0.82","-0.10"
"27","A","Sun","no",NA,NA,NA,"0.70","0.49","0.39"
"28","H","Tot","no",NA,NA,NA,"0.88","0.36","0.75"
"29","H","WHU","no",NA,NA,NA,"1.95","-0.42","0.33"
"30","A","Not","no",NA,NA,NA,"1.62","-0.18","0.15"
"31","H","Bur","no",NA,NA,NA,"2.54","-0.85","-0.71"
"32","A","Liv","no",NA,NA,NA,"0.59","0.57","-0.14"
"33","A","Bre","no",NA,NA,NA,"0.53","0.61","0.47"
"34","H","Ast","no",NA,NA,NA,"0.88","0.36","0.83"
"35","A","Ars","no",NA,NA,NA,"0.14","0.90","1.73"
"36","H","Bou","no",NA,NA,NA,"1.92","-0.40","1.33"
"37","A","Wol","no",NA,NA,NA,"2.74","-1.00","0.33"
"38","H","New","no",NA,NA,NA,"1.82","-0.33","-0.00"
