"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.89","0.35","0.35"
"2","H","MnU","yes",1,0,1,"1.46","-0.07","0.28"
"3","A","Che","yes",0,-2,0,"0.92","0.32","0.60"
"4","H","Lee","yes",3,1,1,"2.40","-0.76","-0.16"
"5","H","Bre","yes",3,2,3,"2.35","-0.73","-0.89"
"6","A","Ast","yes",0,-2,1,"0.31","0.77","-0.12"
"7","A","Bou","yes",0,-2,1,"1.22","0.10","-0.02"
"8","H","Ars","yes",0,-1,0,"0.66","0.52","0.50"
"9","A","New","yes",0,-1,1,"0.76","0.45","0.95"
"10","H","Wol","yes",3,3,3,"2.87","-1.10","-0.15"
"11","A","Eve","yes",0,-2,0,"0.90","0.34","0.19"
"12","H","Sun","yes",3,1,1,"1.68","-0.23","-0.04"
"13","A","Tot","yes",3,1,2,"1.88","-0.38","-0.42"
"14","H","MnC","yes",0,-1,4,"0.78","0.43","0.00"
"15","H","Pal","yes",0,-1,1,"1.12","0.18","0.18"
"16","A","Bur","yes",3,1,3,"1.79","-0.31","-0.13"
"17","H","Not","yes",3,1,1,"2.09","-0.54","-0.67"
"18","A","WHU","yes",3,1,1,"1.92","-0.41","-1.08"
"19","A","Pal","no",NA,NA,NA,"1.29","0.06","-1.02"
"20","H","Liv","no",NA,NA,NA,"1.36","0.00","-1.02"
"21","H","Che","no",NA,NA,NA,"1.35","0.01","-1.01"
"22","A","Lee","no",NA,NA,NA,"0.87","0.36","-0.65"
"23","H","BHA","no",NA,NA,NA,"1.98","-0.45","-1.10"
"24","A","MnU","no",NA,NA,NA,"0.82","0.40","-0.70"
"25","H","Tot","no",NA,NA,NA,"0.99","0.27","-0.43"
"26","H","Eve","no",NA,NA,NA,"1.57","-0.15","-0.58"
"27","A","MnC","no",NA,NA,NA,"0.25","0.82","0.24"
"28","A","Sun","no",NA,NA,NA,"0.56","0.59","0.83"
"29","H","WHU","no",NA,NA,NA,"1.92","-0.41","0.42"
"30","A","Not","no",NA,NA,NA,"1.55","-0.13","0.29"
"31","H","Bur","no",NA,NA,NA,"2.55","-0.87","-0.58"
"32","A","Liv","no",NA,NA,NA,"0.58","0.57","-0.01"
"33","A","Bre","no",NA,NA,NA,"0.54","0.60","0.59"
"34","H","Ast","no",NA,NA,NA,"0.81","0.41","1.00"
"35","A","Ars","no",NA,NA,NA,"0.17","0.87","1.87"
"36","H","Bou","no",NA,NA,NA,"1.90","-0.39","1.48"
"37","A","Wol","no",NA,NA,NA,"2.81","-1.06","0.42"
"38","H","New","no",NA,NA,NA,"1.93","-0.42","-0.00"
