"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"1.00","0.29","0.29"
"2","H","MnU","yes",1,0,1,"1.51","-0.06","0.23"
"3","A","Che","yes",0,-2,0,"0.95","0.33","0.55"
"4","H","Lee","yes",3,1,1,"2.22","-0.57","-0.01"
"5","H","Bre","yes",3,2,3,"1.89","-0.34","-0.35"
"6","A","Ast","yes",0,-2,1,"0.60","0.57","0.22"
"7","A","Bou","yes",0,-2,1,"0.83","0.41","0.64"
"8","H","Ars","yes",0,-1,0,"1.01","0.29","0.92"
"9","A","New","yes",0,-1,1,"0.81","0.42","1.35"
"10","H","Wol","yes",3,3,3,"2.61","-0.84","0.50"
"11","A","Eve","yes",0,-2,0,"1.38","0.02","0.53"
"12","H","Sun","yes",3,1,1,"2.13","-0.51","0.02"
"13","A","Tot","yes",3,1,2,"1.81","-0.28","-0.26"
"14","H","MnC","yes",0,-1,4,"1.24","0.13","-0.13"
"15","H","Pal","yes",0,-1,1,"1.55","-0.09","-0.23"
"16","A","Bur","yes",3,1,3,"1.74","-0.23","-0.46"
"17","H","Not","yes",3,1,1,"1.96","-0.39","-0.84"
"18","A","WHU","yes",3,1,1,"1.66","-0.17","-1.02"
"19","A","Pal","yes",1,0,1,"1.44","-0.02","-1.04"
"20","H","Liv","yes",1,0,2,"1.43","-0.01","-1.05"
"21","H","Che","yes",3,1,2,"1.39","0.02","-1.03"
"22","A","Lee","yes",0,-1,0,"0.80","0.43","-0.60"
"23","H","BHA","yes",3,1,2,"1.97","-0.40","-0.99"
"24","A","MnU","yes",0,-1,2,"0.61","0.57","-0.42"
"25","H","Eve","yes",0,-1,1,"1.33","0.06","-0.37"
"26","A","MnC","yes",0,-3,0,"0.35","0.75","0.38"
"27","A","Sun","yes",3,2,3,"0.79","0.44","0.83"
"28","H","Tot","no",NA,NA,NA,"1.55","-0.09","0.73"
"29","H","WHU","no",NA,NA,NA,"2.05","-0.45","0.28"
"30","A","Not","no",NA,NA,NA,"1.56","-0.10","0.18"
"31","H","Bur","no",NA,NA,NA,"2.32","-0.64","-0.46"
"32","A","Liv","no",NA,NA,NA,"0.77","0.45","-0.01"
"33","A","Bre","no",NA,NA,NA,"0.78","0.45","0.44"
"34","H","Ast","no",NA,NA,NA,"1.22","0.13","0.58"
"35","A","Ars","no",NA,NA,NA,"0.33","0.77","1.34"
"36","H","Bou","no",NA,NA,NA,"1.88","-0.33","1.01"
"37","A","Wol","no",NA,NA,NA,"2.23","-0.58","0.43"
"38","H","New","no",NA,NA,NA,"2.03","-0.43","0.00"
