"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.74","0.41","0.41"
"2","H","MnU","yes",1,0,1,"1.29","-0.03","0.37"
"3","A","Che","yes",0,-2,0,"0.74","0.41","0.78"
"4","H","Lee","yes",3,1,1,"2.32","-0.86","-0.08"
"5","H","Bre","yes",3,2,3,"2.30","-0.85","-0.93"
"6","A","Ast","yes",0,-2,1,"0.33","0.73","-0.19"
"7","A","Bou","yes",0,-2,1,"0.91","0.27","0.07"
"8","H","Ars","yes",0,-1,0,"0.65","0.47","0.55"
"9","A","New","yes",0,-1,1,"0.64","0.49","1.03"
"10","H","Wol","yes",3,3,3,"2.81","-1.26","-0.22"
"11","A","Eve","yes",0,-2,0,"0.70","0.44","0.21"
"12","H","Sun","yes",3,1,1,"1.54","-0.24","-0.03"
"13","A","Tot","yes",3,1,2,"1.74","-0.39","-0.42"
"14","H","MnC","yes",0,-1,4,"0.76","0.39","-0.03"
"15","H","Pal","yes",0,-1,1,"0.78","0.37","0.34"
"16","A","Bur","yes",3,1,3,"1.74","-0.40","-0.06"
"17","H","Not","no",NA,NA,NA,"1.83","-0.47","-0.52"
"18","A","WHU","no",NA,NA,NA,"1.71","-0.38","-0.90"
"19","A","Pal","no",NA,NA,NA,"1.15","0.07","-0.83"
"20","H","Liv","no",NA,NA,NA,"1.32","-0.06","-0.89"
"21","H","Che","no",NA,NA,NA,"1.18","0.06","-0.83"
"22","A","Lee","no",NA,NA,NA,"0.94","0.24","-0.59"
"23","H","BHA","no",NA,NA,NA,"1.76","-0.41","-1.00"
"24","A","MnU","no",NA,NA,NA,"0.80","0.36","-0.64"
"25","H","Eve","no",NA,NA,NA,"1.27","-0.02","-0.66"
"26","A","MnC","no",NA,NA,NA,"0.24","0.80","0.14"
"27","A","Sun","no",NA,NA,NA,"0.50","0.60","0.74"
"28","H","Tot","no",NA,NA,NA,"0.85","0.32","1.06"
"29","H","WHU","no",NA,NA,NA,"1.70","-0.37","0.69"
"30","A","Not","no",NA,NA,NA,"1.36","-0.09","0.60"
"31","H","Bur","no",NA,NA,NA,"2.53","-1.03","-0.43"
"32","A","Liv","no",NA,NA,NA,"0.53","0.57","0.14"
"33","A","Bre","no",NA,NA,NA,"0.56","0.55","0.69"
"34","H","Ast","no",NA,NA,NA,"0.81","0.35","1.03"
"35","A","Ars","no",NA,NA,NA,"0.17","0.87","1.90"
"36","H","Bou","no",NA,NA,NA,"1.69","-0.36","1.54"
"37","A","Wol","no",NA,NA,NA,"2.74","-1.20","0.34"
"38","H","New","no",NA,NA,NA,"1.67","-0.34","-0.00"
