"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.27","0.76","0.76"
"2","H","MnU","yes",1,0,1,"1.25","-0.10","0.66"
"3","A","Che","yes",0,-2,0,"0.56","0.51","1.17"
"4","H","Lee","yes",3,1,1,"2.28","-1.01","0.16"
"5","H","Bre","yes",3,2,3,"2.20","-0.94","-0.79"
"6","A","Ast","yes",0,-2,1,"0.42","0.63","-0.15"
"7","A","Bou","yes",0,-2,1,"0.33","0.71","0.56"
"8","H","Ars","yes",0,-1,0,"0.29","0.74","1.30"
"9","A","New","yes",0,-1,1,"0.62","0.45","1.75"
"10","H","Wol","yes",3,3,3,"2.79","-1.46","0.29"
"11","A","Eve","no",NA,NA,NA,"0.49","0.57","0.85"
"12","H","Sun","no",NA,NA,NA,"1.42","-0.25","0.60"
"13","A","Tot","no",NA,NA,NA,"1.22","-0.07","0.52"
"14","H","MnC","no",NA,NA,NA,"0.99","0.12","0.65"
"15","H","Pal","no",NA,NA,NA,"1.33","-0.17","0.47"
"16","A","Bur","no",NA,NA,NA,"0.74","0.35","0.82"
"17","H","Not","no",NA,NA,NA,"2.31","-1.04","-0.21"
"18","A","WHU","no",NA,NA,NA,"1.22","-0.08","-0.29"
"19","A","Pal","no",NA,NA,NA,"0.45","0.60","0.31"
"20","H","Liv","no",NA,NA,NA,"1.38","-0.22","0.09"
"21","H","Che","no",NA,NA,NA,"1.04","0.08","0.17"
"22","A","Lee","no",NA,NA,NA,"0.63","0.45","0.62"
"23","H","BHA","no",NA,NA,NA,"1.94","-0.72","-0.10"
"24","A","MnU","no",NA,NA,NA,"0.13","0.88","0.78"
"25","H","Eve","no",NA,NA,NA,"1.97","-0.74","0.04"
"26","A","MnC","no",NA,NA,NA,"0.15","0.87","0.91"
"27","A","Sun","no",NA,NA,NA,"0.44","0.61","1.52"
"28","H","Tot","no",NA,NA,NA,"0.42","0.63","2.14"
"29","H","WHU","no",NA,NA,NA,"2.11","-0.86","1.28"
"30","A","Not","no",NA,NA,NA,"1.19","-0.05","1.22"
"31","H","Bur","no",NA,NA,NA,"2.36","-1.09","0.14"
"32","A","Liv","no",NA,NA,NA,"0.13","0.88","1.02"
"33","A","Bre","no",NA,NA,NA,"0.27","0.76","1.78"
"34","H","Ast","no",NA,NA,NA,"1.59","-0.40","1.37"
"35","A","Ars","no",NA,NA,NA,"0.10","0.91","2.29"
"36","H","Bou","no",NA,NA,NA,"1.53","-0.35","1.94"
"37","A","Wol","no",NA,NA,NA,"2.36","-1.08","0.86"
"38","H","New","no",NA,NA,NA,"2.10","-0.86","0.00"
