"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.90","0.33","0.33"
"2","H","MnU","yes",1,0,1,"1.49","-0.11","0.22"
"3","A","Che","yes",0,-2,0,"0.70","0.48","0.70"
"4","H","Lee","yes",3,1,1,"2.27","-0.69","0.01"
"5","H","Bre","yes",3,2,3,"1.82","-0.36","-0.35"
"6","A","Ast","yes",0,-2,1,"0.47","0.65","0.30"
"7","A","Bou","yes",0,-2,1,"0.74","0.45","0.75"
"8","H","Ars","yes",0,-1,0,"0.81","0.40","1.14"
"9","A","New","yes",0,-1,1,"0.72","0.47","1.61"
"10","H","Wol","yes",3,3,3,"2.61","-0.94","0.67"
"11","A","Eve","yes",0,-2,0,"1.08","0.19","0.86"
"12","H","Sun","yes",3,1,1,"2.10","-0.56","0.30"
"13","A","Tot","yes",3,1,2,"1.59","-0.18","0.12"
"14","H","MnC","yes",0,-1,4,"1.19","0.11","0.23"
"15","H","Pal","yes",0,-1,1,"1.49","-0.11","0.12"
"16","A","Bur","yes",3,1,3,"1.66","-0.24","-0.12"
"17","H","Not","yes",3,1,1,"1.93","-0.44","-0.55"
"18","A","WHU","yes",3,1,1,"1.59","-0.19","-0.74"
"19","A","Pal","yes",1,0,1,"1.24","0.07","-0.66"
"20","H","Liv","yes",1,0,2,"1.63","-0.21","-0.88"
"21","H","Che","yes",3,1,2,"1.37","-0.02","-0.89"
"22","A","Lee","yes",0,-1,0,"0.69","0.48","-0.41"
"23","H","BHA","yes",3,1,2,"2.09","-0.55","-0.96"
"24","A","MnU","yes",0,-1,2,"0.52","0.61","-0.35"
"25","H","Eve","yes",0,-1,1,"1.29","0.04","-0.31"
"26","A","MnC","no",NA,NA,NA,"0.35","0.74","0.43"
"27","A","Sun","no",NA,NA,NA,"0.47","0.65","1.08"
"28","H","Tot","no",NA,NA,NA,"1.52","-0.13","0.95"
"29","H","WHU","no",NA,NA,NA,"2.03","-0.51","0.44"
"30","A","Not","no",NA,NA,NA,"1.26","0.06","0.50"
"31","H","Bur","no",NA,NA,NA,"2.50","-0.86","-0.36"
"32","A","Liv","no",NA,NA,NA,"0.69","0.49","0.13"
"33","A","Bre","no",NA,NA,NA,"0.57","0.57","0.70"
"34","H","Ast","no",NA,NA,NA,"1.16","0.14","0.84"
"35","A","Ars","no",NA,NA,NA,"0.27","0.80","1.64"
"36","H","Bou","no",NA,NA,NA,"1.91","-0.42","1.21"
"37","A","Wol","no",NA,NA,NA,"2.23","-0.66","0.56"
"38","H","New","no",NA,NA,NA,"2.09","-0.56","0.00"
