"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.92","0.37","0.37"
"2","H","MnU","yes",1,0,1,"1.61","-0.10","0.27"
"3","A","Che","yes",0,-2,0,"0.95","0.35","0.62"
"4","H","Lee","yes",3,1,1,"2.29","-0.57","0.05"
"5","H","Bre","yes",3,2,3,"1.91","-0.31","-0.26"
"6","A","Ast","yes",0,-2,1,"0.59","0.59","0.34"
"7","A","Bou","yes",0,-2,1,"0.91","0.38","0.72"
"8","H","Ars","yes",0,-1,0,"1.11","0.24","0.95"
"9","A","New","yes",0,-1,1,"0.89","0.39","1.35"
"10","H","Wol","yes",3,3,3,"2.63","-0.80","0.55"
"11","A","Eve","yes",0,-2,0,"1.38","0.06","0.61"
"12","H","Sun","yes",3,1,1,"2.20","-0.51","0.10"
"13","A","Tot","yes",3,1,2,"1.80","-0.23","-0.13"
"14","H","MnC","yes",0,-1,4,"1.23","0.16","0.03"
"15","H","Pal","yes",0,-1,1,"1.72","-0.18","-0.15"
"16","A","Bur","yes",3,1,3,"1.81","-0.23","-0.39"
"17","H","Not","yes",3,1,1,"2.12","-0.45","-0.83"
"18","A","WHU","yes",3,1,1,"1.67","-0.14","-0.98"
"19","A","Pal","yes",1,0,1,"1.44","0.01","-0.96"
"20","H","Liv","yes",1,0,2,"1.56","-0.07","-1.03"
"21","H","Che","yes",3,1,2,"1.56","-0.07","-1.10"
"22","A","Lee","yes",0,-1,0,"0.88","0.40","-0.70"
"23","H","BHA","yes",3,1,2,"2.05","-0.41","-1.11"
"24","A","MnU","yes",0,-1,2,"0.54","0.63","-0.47"
"25","H","Eve","yes",0,-1,1,"1.34","0.09","-0.39"
"26","A","MnC","yes",0,-3,0,"0.34","0.77","0.38"
"27","A","Sun","yes",3,2,3,"0.77","0.47","0.85"
"28","H","Tot","yes",3,1,2,"1.76","-0.20","0.64"
"29","H","WHU","no",NA,NA,NA,"2.18","-0.49","0.15"
"30","A","Not","no",NA,NA,NA,"1.55","-0.06","0.09"
"31","H","Bur","no",NA,NA,NA,"2.39","-0.64","-0.54"
"32","A","Liv","no",NA,NA,NA,"0.71","0.51","-0.03"
"33","A","Bre","no",NA,NA,NA,"0.78","0.47","0.44"
"34","H","Ast","no",NA,NA,NA,"1.54","-0.05","0.39"
"35","A","Ars","no",NA,NA,NA,"0.30","0.79","1.18"
"36","H","Bou","no",NA,NA,NA,"1.98","-0.36","0.82"
"37","A","Wol","no",NA,NA,NA,"2.00","-0.37","0.45"
"38","H","New","no",NA,NA,NA,"2.13","-0.45","0.00"
