"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.26","0.79","0.79"
"2","H","MnU","yes",1,0,1,"1.71","-0.41","0.38"
"3","A","Che","yes",0,-2,0,"0.51","0.58","0.96"
"4","H","Lee","yes",3,1,1,"2.54","-1.10","-0.13"
"5","H","Bre","yes",3,2,3,"2.28","-0.88","-1.01"
"6","A","Ast","yes",0,-2,1,"0.35","0.71","-0.30"
"7","A","Bou","yes",0,-2,1,"0.41","0.66","0.36"
"8","H","Ars","yes",0,-1,0,"0.55","0.55","0.91"
"9","A","New","yes",0,-1,1,"0.37","0.70","1.61"
"10","H","Wol","yes",3,3,3,"2.86","-1.36","0.25"
"11","A","Eve","yes",0,-2,0,"0.41","0.66","0.91"
"12","H","Sun","yes",3,1,1,"1.76","-0.45","0.46"
"13","A","Tot","no",NA,NA,NA,"1.21","0.00","0.47"
"14","H","MnC","no",NA,NA,NA,"1.43","-0.18","0.28"
"15","H","Pal","no",NA,NA,NA,"1.43","-0.18","0.10"
"16","A","Bur","no",NA,NA,NA,"0.80","0.34","0.44"
"17","H","Not","no",NA,NA,NA,"2.00","-0.65","-0.21"
"18","A","WHU","no",NA,NA,NA,"0.90","0.26","0.05"
"19","A","Pal","no",NA,NA,NA,"0.49","0.60","0.64"
"20","H","Liv","no",NA,NA,NA,"1.72","-0.42","0.23"
"21","H","Che","no",NA,NA,NA,"1.03","0.15","0.38"
"22","A","Lee","no",NA,NA,NA,"0.69","0.43","0.81"
"23","H","BHA","no",NA,NA,NA,"2.11","-0.74","0.07"
"24","A","MnU","no",NA,NA,NA,"0.15","0.88","0.95"
"25","H","Eve","no",NA,NA,NA,"2.20","-0.82","0.13"
"26","A","MnC","no",NA,NA,NA,"0.15","0.88","1.01"
"27","A","Sun","no",NA,NA,NA,"0.39","0.68","1.69"
"28","H","Tot","no",NA,NA,NA,"0.69","0.43","2.12"
"29","H","WHU","no",NA,NA,NA,"2.10","-0.73","1.39"
"30","A","Not","no",NA,NA,NA,"0.83","0.32","1.71"
"31","H","Bur","no",NA,NA,NA,"2.60","-1.14","0.57"
"32","A","Liv","no",NA,NA,NA,"0.29","0.76","1.33"
"33","A","Bre","no",NA,NA,NA,"0.25","0.79","2.13"
"34","H","Ast","no",NA,NA,NA,"1.88","-0.55","1.58"
"35","A","Ars","no",NA,NA,NA,"0.07","0.94","2.52"
"36","H","Bou","no",NA,NA,NA,"2.02","-0.66","1.85"
"37","A","Wol","no",NA,NA,NA,"2.44","-1.01","0.84"
"38","H","New","no",NA,NA,NA,"2.24","-0.84","0.00"
