"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.82","0.41","0.41"
"2","H","MnU","yes",1,0,1,"1.62","-0.16","0.25"
"3","A","Che","yes",0,-2,0,"0.99","0.29","0.54"
"4","H","Lee","yes",3,1,1,"2.23","-0.60","-0.06"
"5","H","Bre","yes",3,2,3,"1.83","-0.31","-0.37"
"6","A","Ast","yes",0,-2,1,"0.60","0.57","0.19"
"7","A","Bou","yes",0,-2,1,"0.90","0.35","0.55"
"8","H","Ars","yes",0,-1,0,"0.96","0.31","0.85"
"9","A","New","yes",0,-1,1,"0.87","0.38","1.23"
"10","H","Wol","yes",3,3,3,"2.57","-0.84","0.39"
"11","A","Eve","yes",0,-2,0,"1.11","0.20","0.59"
"12","H","Sun","yes",3,1,1,"1.88","-0.35","0.24"
"13","A","Tot","yes",3,1,2,"1.84","-0.32","-0.09"
"14","H","MnC","yes",0,-1,4,"1.25","0.10","0.02"
"15","H","Pal","yes",0,-1,1,"1.56","-0.12","-0.10"
"16","A","Bur","yes",3,1,3,"1.73","-0.24","-0.34"
"17","H","Not","yes",3,1,1,"1.92","-0.38","-0.72"
"18","A","WHU","yes",3,1,1,"1.48","-0.07","-0.79"
"19","A","Pal","yes",1,0,1,"1.42","-0.02","-0.81"
"20","H","Liv","yes",1,0,2,"1.72","-0.24","-1.04"
"21","H","Che","yes",3,1,2,"1.47","-0.06","-1.10"
"22","A","Lee","yes",0,-1,0,"0.96","0.31","-0.79"
"23","H","BHA","yes",3,1,2,"1.81","-0.30","-1.10"
"24","A","MnU","yes",0,-1,2,"0.45","0.68","-0.42"
"25","H","Eve","yes",0,-1,1,"1.29","0.07","-0.35"
"26","A","MnC","yes",0,-3,0,"0.39","0.72","0.37"
"27","A","Sun","yes",3,2,3,"0.83","0.41","0.78"
"28","H","Tot","yes",3,1,2,"1.67","-0.20","0.58"
"29","H","WHU","yes",0,-1,0,"1.98","-0.42","0.16"
"30","A","Not","yes",1,0,0,"1.47","-0.06","0.10"
"31","H","Bur","yes",3,2,3,"2.38","-0.71","-0.61"
"32","A","Liv","no",NA,NA,NA,"0.71","0.49","-0.12"
"33","A","Bre","no",NA,NA,NA,"0.82","0.41","0.29"
"34","H","Ast","no",NA,NA,NA,"1.50","-0.08","0.22"
"35","A","Ars","no",NA,NA,NA,"0.25","0.82","1.03"
"36","H","Bou","no",NA,NA,NA,"1.95","-0.40","0.63"
"37","A","Wol","no",NA,NA,NA,"1.75","-0.26","0.37"
"38","H","New","no",NA,NA,NA,"1.91","-0.37","-0.00"
