"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.45","0.62","0.62"
"2","H","MnU","yes",1,0,1,"1.38","-0.16","0.46"
"3","A","Che","yes",0,-2,0,"0.67","0.43","0.89"
"4","H","Lee","yes",3,1,1,"2.50","-1.11","-0.22"
"5","H","Bre","yes",3,2,3,"2.21","-0.87","-1.09"
"6","A","Ast","yes",0,-2,1,"0.36","0.69","-0.39"
"7","A","Bou","yes",0,-2,1,"0.67","0.44","0.04"
"8","H","Ars","yes",0,-1,0,"0.59","0.50","0.55"
"9","A","New","yes",0,-1,1,"0.45","0.62","1.17"
"10","H","Wol","yes",3,3,3,"2.84","-1.40","-0.24"
"11","A","Eve","yes",0,-2,0,"0.57","0.52","0.28"
"12","H","Sun","yes",3,1,1,"1.61","-0.36","-0.08"
"13","A","Tot","yes",3,1,2,"1.77","-0.50","-0.58"
"14","H","MnC","yes",0,-1,4,"0.93","0.22","-0.36"
"15","H","Pal","no",NA,NA,NA,"1.08","0.09","-0.27"
"16","A","Bur","no",NA,NA,NA,"1.30","-0.10","-0.37"
"17","H","Not","no",NA,NA,NA,"1.87","-0.58","-0.95"
"18","A","WHU","no",NA,NA,NA,"1.33","-0.12","-1.07"
"19","A","Pal","no",NA,NA,NA,"0.82","0.31","-0.76"
"20","H","Liv","no",NA,NA,NA,"1.35","-0.14","-0.89"
"21","H","Che","no",NA,NA,NA,"1.20","-0.01","-0.90"
"22","A","Lee","no",NA,NA,NA,"0.64","0.46","-0.45"
"23","H","BHA","no",NA,NA,NA,"1.80","-0.52","-0.96"
"24","A","MnU","no",NA,NA,NA,"0.39","0.67","-0.30"
"25","H","Eve","no",NA,NA,NA,"1.19","-0.00","-0.30"
"26","A","MnC","no",NA,NA,NA,"0.18","0.85","0.55"
"27","A","Sun","no",NA,NA,NA,"0.39","0.67","1.22"
"28","H","Tot","no",NA,NA,NA,"0.63","0.46","1.69"
"29","H","WHU","no",NA,NA,NA,"1.90","-0.60","1.08"
"30","A","Not","no",NA,NA,NA,"1.35","-0.14","0.94"
"31","H","Bur","no",NA,NA,NA,"2.58","-1.18","-0.23"
"32","A","Liv","no",NA,NA,NA,"0.40","0.66","0.43"
"33","A","Bre","no",NA,NA,NA,"0.29","0.75","1.18"
"34","H","Ast","no",NA,NA,NA,"0.99","0.16","1.34"
"35","A","Ars","no",NA,NA,NA,"0.11","0.91","2.24"
"36","H","Bou","no",NA,NA,NA,"1.88","-0.59","1.65"
"37","A","Wol","no",NA,NA,NA,"2.66","-1.24","0.41"
"38","H","New","no",NA,NA,NA,"1.67","-0.41","0.00"
