"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.73","0.49","0.49"
"2","H","MnU","yes",1,0,1,"1.62","-0.14","0.34"
"3","A","Che","yes",0,-2,0,"1.09","0.23","0.58"
"4","H","Lee","yes",3,1,1,"2.14","-0.51","0.07"
"5","H","Bre","yes",3,2,3,"1.95","-0.37","-0.30"
"6","A","Ast","yes",0,-2,1,"0.56","0.61","0.31"
"7","A","Bou","yes",0,-2,1,"0.93","0.35","0.66"
"8","H","Ars","yes",0,-1,0,"1.13","0.20","0.86"
"9","A","New","yes",0,-1,1,"0.93","0.34","1.20"
"10","H","Wol","yes",3,3,3,"2.62","-0.84","0.36"
"11","A","Eve","yes",0,-2,0,"1.16","0.19","0.54"
"12","H","Sun","yes",3,1,1,"1.99","-0.40","0.14"
"13","A","Tot","yes",3,1,2,"1.80","-0.27","-0.13"
"14","H","MnC","yes",0,-1,4,"1.22","0.14","0.01"
"15","H","Pal","yes",0,-1,1,"1.71","-0.20","-0.19"
"16","A","Bur","yes",3,1,3,"1.78","-0.25","-0.44"
"17","H","Not","yes",3,1,1,"1.87","-0.31","-0.76"
"18","A","WHU","yes",3,1,1,"1.33","0.07","-0.69"
"19","A","Pal","yes",1,0,1,"1.29","0.09","-0.61"
"20","H","Liv","yes",1,0,2,"1.72","-0.21","-0.81"
"21","H","Che","yes",3,1,2,"1.65","-0.16","-0.97"
"22","A","Lee","yes",0,-1,0,"0.91","0.36","-0.61"
"23","H","BHA","yes",3,1,2,"1.89","-0.33","-0.94"
"24","A","MnU","yes",0,-1,2,"0.51","0.64","-0.30"
"25","H","Eve","yes",0,-1,1,"1.55","-0.09","-0.39"
"26","A","MnC","yes",0,-3,0,"0.32","0.77","0.38"
"27","A","Sun","yes",3,2,3,"0.82","0.42","0.80"
"28","H","Tot","yes",3,1,2,"1.76","-0.24","0.56"
"29","H","WHU","yes",0,-1,0,"2.07","-0.46","0.11"
"30","A","Not","yes",1,0,0,"1.35","0.05","0.15"
"31","H","Bur","yes",3,2,3,"2.48","-0.74","-0.59"
"32","A","Liv","yes",0,-2,0,"0.59","0.58","-0.01"
"33","A","Bre","yes",1,0,0,"0.84","0.41","0.40"
"34","H","Ast","yes",3,1,1,"1.71","-0.21","0.19"
"35","A","Ars","no",NA,NA,NA,"0.31","0.78","0.97"
"36","H","Bou","no",NA,NA,NA,"1.77","-0.25","0.72"
"37","A","Wol","no",NA,NA,NA,"1.77","-0.25","0.48"
"38","H","New","no",NA,NA,NA,"2.09","-0.48","-0.00"
