"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.95","0.35","0.35"
"2","H","MnU","yes",1,0,1,"1.58","-0.07","0.28"
"3","A","Che","yes",0,-2,0,"0.75","0.49","0.78"
"4","H","Lee","yes",3,1,1,"2.17","-0.47","0.31"
"5","H","Bre","yes",3,2,3,"2.54","-0.72","-0.41"
"6","A","Ast","no",NA,NA,NA,"2.10","-0.42","-0.83"
"7","A","Bou","no",NA,NA,NA,"0.56","0.62","-0.21"
"8","H","Ars","no",NA,NA,NA,"0.30","0.80","0.59"
"9","A","New","no",NA,NA,NA,"1.67","-0.13","0.46"
"10","H","Wol","no",NA,NA,NA,"3.00","-1.03","-0.57"
"11","A","Eve","no",NA,NA,NA,"1.58","-0.07","-0.64"
"12","H","Sun","no",NA,NA,NA,"2.14","-0.45","-1.08"
"13","A","Tot","no",NA,NA,NA,"0.49","0.67","-0.42"
"14","H","MnC","no",NA,NA,NA,"1.57","-0.07","-0.48"
"15","H","Pal","no",NA,NA,NA,"1.32","0.11","-0.37"
"16","A","Bur","no",NA,NA,NA,"1.31","0.11","-0.26"
"17","H","Not","no",NA,NA,NA,"2.15","-0.46","-0.72"
"18","A","WHU","no",NA,NA,NA,"2.06","-0.40","-1.11"
"19","A","Pal","no",NA,NA,NA,"1.48","-0.00","-1.12"
"20","H","Liv","no",NA,NA,NA,"0.00","1.00","-0.12"
"21","H","Che","no",NA,NA,NA,"1.56","-0.06","-0.17"
"22","A","Lee","no",NA,NA,NA,"1.40","0.05","-0.12"
"23","H","BHA","no",NA,NA,NA,"2.23","-0.51","-0.63"
"24","A","MnU","no",NA,NA,NA,"0.53","0.64","0.01"
"25","H","Eve","no",NA,NA,NA,"2.30","-0.56","-0.55"
"26","A","MnC","no",NA,NA,NA,"0.80","0.46","-0.09"
"27","A","Sun","no",NA,NA,NA,"1.23","0.17","0.08"
"28","H","Tot","no",NA,NA,NA,"0.70","0.52","0.60"
"29","H","WHU","no",NA,NA,NA,"2.11","-0.43","0.18"
"30","A","Not","no",NA,NA,NA,"1.72","-0.16","0.02"
"31","H","Bur","no",NA,NA,NA,"2.08","-0.41","-0.39"
"32","A","Liv","no",NA,NA,NA,"0.00","1.00","0.61"
"33","A","Bre","no",NA,NA,NA,"1.51","-0.02","0.58"
"34","H","Ast","no",NA,NA,NA,"2.42","-0.64","-0.06"
"35","A","Ars","no",NA,NA,NA,"0.34","0.77","0.72"
"36","H","Bou","no",NA,NA,NA,"0.39","0.74","1.45"
"37","A","Wol","no",NA,NA,NA,"3.00","-1.03","0.42"
"38","H","New","no",NA,NA,NA,"2.11","-0.42","0.00"
