"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.79","0.39","0.39"
"2","H","MnU","yes",1,0,1,"1.44","-0.11","0.27"
"3","A","Che","yes",0,-2,0,"0.71","0.45","0.72"
"4","H","Lee","yes",3,1,1,"2.39","-0.85","-0.13"
"5","H","Bre","yes",3,2,3,"2.32","-0.80","-0.92"
"6","A","Ast","yes",0,-2,1,"0.28","0.78","-0.14"
"7","A","Bou","yes",0,-2,1,"1.06","0.18","0.04"
"8","H","Ars","yes",0,-1,0,"0.64","0.51","0.54"
"9","A","New","yes",0,-1,1,"0.66","0.49","1.03"
"10","H","Wol","yes",3,3,3,"2.86","-1.21","-0.18"
"11","A","Eve","yes",0,-2,0,"0.77","0.40","0.22"
"12","H","Sun","yes",3,1,1,"1.63","-0.26","-0.05"
"13","A","Tot","yes",3,1,2,"1.75","-0.35","-0.40"
"14","H","MnC","yes",0,-1,4,"0.85","0.34","-0.06"
"15","H","Pal","yes",0,-1,1,"1.08","0.16","0.10"
"16","A","Bur","yes",3,1,3,"1.70","-0.31","-0.21"
"17","H","Not","yes",3,1,1,"2.07","-0.60","-0.81"
"18","A","WHU","no",NA,NA,NA,"1.67","-0.29","-1.10"
"19","A","Pal","no",NA,NA,NA,"1.13","0.12","-0.98"
"20","H","Liv","no",NA,NA,NA,"1.32","-0.03","-1.00"
"21","H","Che","no",NA,NA,NA,"1.31","-0.01","-1.02"
"22","A","Lee","no",NA,NA,NA,"0.74","0.43","-0.59"
"23","H","BHA","no",NA,NA,NA,"1.91","-0.48","-1.07"
"24","A","MnU","no",NA,NA,NA,"0.68","0.47","-0.59"
"25","H","Tot","no",NA,NA,NA,"0.96","0.26","-0.34"
"26","H","Eve","no",NA,NA,NA,"1.39","-0.07","-0.41"
"27","A","MnC","no",NA,NA,NA,"0.21","0.84","0.43"
"28","A","Sun","no",NA,NA,NA,"0.47","0.64","1.07"
"29","H","WHU","no",NA,NA,NA,"1.86","-0.44","0.63"
"30","A","Not","no",NA,NA,NA,"1.34","-0.04","0.59"
"31","H","Bur","no",NA,NA,NA,"2.53","-0.96","-0.38"
"32","A","Liv","no",NA,NA,NA,"0.50","0.62","0.24"
"33","A","Bre","no",NA,NA,NA,"0.53","0.59","0.83"
"34","H","Ast","no",NA,NA,NA,"0.90","0.30","1.13"
"35","A","Ars","no",NA,NA,NA,"0.16","0.88","2.01"
"36","H","Bou","no",NA,NA,NA,"1.80","-0.40","1.61"
"37","A","Wol","no",NA,NA,NA,"2.77","-1.14","0.47"
"38","H","New","no",NA,NA,NA,"1.89","-0.47","0.00"
