"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",1,0,1,"0.23","0.78","0.78"
"2","H","MnU","yes",1,0,1,"1.31","-0.27","0.50"
"3","A","Che","yes",0,-2,0,"0.46","0.55","1.06"
"4","H","Lee","yes",3,1,1,"2.36","-1.29","-0.24"
"5","H","Bre","yes",3,2,3,"1.97","-0.92","-1.16"
"6","A","Ast","yes",0,-2,1,"0.28","0.73","-0.43"
"7","A","Bou","yes",0,-2,1,"0.31","0.70","0.27"
"8","H","Ars","yes",0,-1,0,"0.38","0.63","0.90"
"9","A","New","yes",0,-1,1,"0.58","0.43","1.33"
"10","H","Wol","yes",3,3,3,"2.79","-1.71","-0.38"
"11","A","Eve","yes",0,-2,0,"0.34","0.67","0.29"
"12","H","Sun","no",NA,NA,NA,"1.22","-0.19","0.10"
"13","A","Tot","no",NA,NA,NA,"1.06","-0.03","0.07"
"14","H","MnC","no",NA,NA,NA,"0.79","0.23","0.30"
"15","H","Pal","no",NA,NA,NA,"1.08","-0.05","0.25"
"16","A","Bur","no",NA,NA,NA,"0.73","0.29","0.54"
"17","H","Not","no",NA,NA,NA,"2.16","-1.10","-0.56"
"18","A","WHU","no",NA,NA,NA,"0.83","0.19","-0.37"
"19","A","Pal","no",NA,NA,NA,"0.45","0.56","0.19"
"20","H","Liv","no",NA,NA,NA,"1.32","-0.29","-0.10"
"21","H","Che","no",NA,NA,NA,"0.82","0.21","0.10"
"22","A","Lee","no",NA,NA,NA,"0.56","0.45","0.55"
"23","H","BHA","no",NA,NA,NA,"1.74","-0.69","-0.14"
"24","A","MnU","no",NA,NA,NA,"0.13","0.87","0.73"
"25","H","Eve","no",NA,NA,NA,"1.76","-0.71","0.02"
"26","A","MnC","no",NA,NA,NA,"0.11","0.89","0.91"
"27","A","Sun","no",NA,NA,NA,"0.32","0.69","1.60"
"28","H","Tot","no",NA,NA,NA,"0.31","0.70","2.30"
"29","H","WHU","no",NA,NA,NA,"1.80","-0.75","1.54"
"30","A","Not","no",NA,NA,NA,"0.86","0.17","1.71"
"31","H","Bur","no",NA,NA,NA,"2.38","-1.32","0.39"
"32","A","Liv","no",NA,NA,NA,"0.14","0.86","1.25"
"33","A","Bre","no",NA,NA,NA,"0.21","0.80","2.05"
"34","H","Ast","no",NA,NA,NA,"1.29","-0.26","1.79"
"35","A","Ars","no",NA,NA,NA,"0.10","0.90","2.69"
"36","H","Bou","no",NA,NA,NA,"1.53","-0.49","2.20"
"37","A","Wol","no",NA,NA,NA,"2.35","-1.29","0.91"
"38","H","New","no",NA,NA,NA,"1.96","-0.91","-0.00"
