"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.14","-0.33","-0.33"
"2","A","Bre","yes",0,-1,0,"1.12","0.30","-0.02"
"3","H","Pal","yes",0,-3,0,"1.86","-0.15","-0.18"
"4","A","Eve","yes",1,0,0,"1.51","0.06","-0.12"
"5","A","Sun","yes",1,0,1,"1.18","0.27","0.15"
"6","H","Ful","yes",3,2,3,"2.14","-0.33","-0.18"
"7","H","Bur","yes",3,1,2,"2.52","-0.56","-0.74"
"8","A","Tot","yes",3,1,2,"2.13","-0.32","-1.06"
"9","H","MnC","yes",3,1,1,"1.33","0.18","-0.88"
"10","A","Liv","yes",0,-2,0,"0.91","0.44","-0.45"
"11","H","Bou","yes",3,4,4,"1.71","-0.06","-0.50"
"12","A","Lee","yes",3,1,2,"1.22","0.24","-0.26"
"13","H","Wol","yes",3,1,1,"2.65","-0.64","-0.91"
"14","A","BHA","yes",3,1,4,"1.03","0.36","-0.54"
"15","H","Ars","yes",3,1,2,"1.13","0.30","-0.24"
"16","A","WHU","yes",3,1,3,"1.73","-0.07","-0.32"
"17","H","MnU","yes",3,1,2,"1.68","-0.04","-0.36"
"18","A","Che","yes",3,1,2,"1.54","0.05","-0.32"
"19","A","Ars","yes",0,-3,1,"0.46","0.72","0.40"
"20","H","Not","yes",3,2,3,"1.83","-0.13","0.27"
"21","A","Pal","yes",1,0,0,"1.67","-0.03","0.23"
"22","H","Eve","yes",0,-1,0,"1.64","-0.02","0.21"
"23","A","New","yes",3,2,2,"1.21","0.25","0.46"
"24","H","Bre","yes",0,-1,0,"2.00","-0.24","0.22"
"25","A","Bou","yes",1,0,1,"1.19","0.26","0.48"
"26","H","BHA","yes",3,1,1,"1.99","-0.23","0.25"
"27","H","Lee","yes",1,0,1,"2.21","-0.37","-0.12"
"28","A","Wol","yes",0,-2,0,"2.09","-0.30","-0.42"
"29","H","Che","yes",0,-3,1,"1.69","-0.05","-0.47"
"30","A","MnU","yes",0,-2,1,"0.72","0.55","0.08"
"31","H","WHU","yes",3,2,2,"2.15","-0.33","-0.25"
"32","A","Not","yes",1,0,1,"1.75","-0.09","-0.34"
"33","H","Sun","yes",3,1,4,"2.07","-0.29","-0.62"
"34","A","Ful","yes",0,-1,0,"1.06","0.34","-0.28"
"35","H","Tot","yes",0,-1,1,"1.68","-0.04","-0.32"
"36","A","Bur","yes",1,0,2,"2.09","-0.30","-0.62"
"37","H","Liv","no",NA,NA,NA,"1.80","-0.11","-0.73"
"38","A","MnC","no",NA,NA,NA,"0.43","0.73","-0.00"
