"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.33","-0.19","-0.19"
"2","A","Bre","yes",0,-1,0,"1.46","0.25","0.06"
"3","H","Pal","yes",0,-3,0,"1.94","0.01","0.06"
"4","A","Eve","yes",1,0,0,"2.08","-0.07","-0.01"
"5","A","Sun","yes",1,0,1,"1.33","0.32","0.31"
"6","H","Ful","yes",3,2,3,"2.29","-0.17","0.14"
"7","H","Bur","yes",3,1,2,"2.64","-0.35","-0.21"
"8","A","Tot","yes",3,1,2,"2.43","-0.25","-0.46"
"9","H","MnC","yes",3,1,1,"1.66","0.15","-0.31"
"10","A","Liv","yes",0,-2,0,"1.51","0.23","-0.08"
"11","H","Bou","yes",3,4,4,"2.21","-0.13","-0.21"
"12","A","Lee","yes",3,1,2,"1.74","0.11","-0.10"
"13","H","Wol","yes",3,1,1,"2.73","-0.40","-0.50"
"14","A","BHA","yes",3,1,4,"1.82","0.07","-0.43"
"15","H","Ars","yes",3,1,2,"1.12","0.43","-0.00"
"16","A","WHU","yes",3,1,3,"2.43","-0.25","-0.25"
"17","H","MnU","yes",3,1,2,"1.84","0.06","-0.19"
"18","A","Che","yes",3,1,2,"1.68","0.14","-0.05"
"19","A","Ars","yes",0,-3,1,"0.89","0.54","0.49"
"20","H","Not","yes",3,2,3,"2.15","-0.10","0.39"
"21","A","Pal","yes",1,0,0,"2.21","-0.13","0.26"
"22","H","Eve","yes",0,-1,0,"1.77","0.09","0.36"
"23","A","New","yes",3,2,2,"1.51","0.23","0.59"
"24","H","Bre","yes",0,-1,0,"2.26","-0.16","0.43"
"25","A","Bou","no",NA,NA,NA,"1.70","0.13","0.55"
"26","H","BHA","no",NA,NA,NA,"2.34","-0.20","0.36"
"27","H","Lee","no",NA,NA,NA,"2.47","-0.26","0.09"
"28","A","Wol","no",NA,NA,NA,"2.73","-0.40","-0.30"
"29","H","Che","no",NA,NA,NA,"1.74","0.11","-0.20"
"30","A","MnU","no",NA,NA,NA,"1.51","0.22","0.03"
"31","H","WHU","no",NA,NA,NA,"2.38","-0.22","-0.19"
"32","A","Not","no",NA,NA,NA,"2.23","-0.14","-0.33"
"33","H","Sun","no",NA,NA,NA,"2.32","-0.19","-0.53"
"34","A","Ful","no",NA,NA,NA,"1.56","0.20","-0.32"
"35","H","Tot","no",NA,NA,NA,"1.77","0.09","-0.23"
"36","A","Bur","no",NA,NA,NA,"2.41","-0.23","-0.47"
"37","H","Liv","no",NA,NA,NA,"1.93","0.01","-0.46"
"38","A","MnC","no",NA,NA,NA,"1.06","0.46","-0.00"
