"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.59","-0.18","-0.18"
"2","A","Bre","yes",0,-1,0,"1.42","0.35","0.17"
"3","H","Pal","yes",0,-3,0,"2.16","0.01","0.18"
"4","A","Eve","yes",1,0,0,"1.86","0.15","0.33"
"5","A","Sun","yes",1,0,1,"1.62","0.26","0.58"
"6","H","Ful","yes",3,2,3,"2.58","-0.18","0.40"
"7","H","Bur","yes",3,1,2,"2.84","-0.30","0.10"
"8","A","Tot","yes",3,1,2,"2.52","-0.15","-0.05"
"9","H","MnC","yes",3,1,1,"1.89","0.14","0.08"
"10","A","Liv","yes",0,-2,0,"1.61","0.26","0.35"
"11","H","Bou","yes",3,4,4,"2.63","-0.20","0.14"
"12","A","Lee","yes",3,1,2,"1.82","0.17","0.31"
"13","H","Wol","yes",3,1,1,"2.89","-0.32","-0.01"
"14","A","BHA","yes",3,1,4,"1.80","0.17","0.16"
"15","H","Ars","yes",3,1,2,"1.64","0.25","0.41"
"16","A","WHU","yes",3,1,3,"2.59","-0.18","0.23"
"17","H","MnU","yes",3,1,2,"2.42","-0.11","0.12"
"18","A","Che","yes",3,1,2,"1.96","0.10","0.22"
"19","A","Ars","yes",0,-3,1,"0.45","0.80","1.02"
"20","H","Not","yes",3,2,3,"2.70","-0.23","0.79"
"21","A","Pal","no",NA,NA,NA,"2.28","-0.04","0.74"
"22","H","Eve","no",NA,NA,NA,"2.42","-0.11","0.63"
"23","A","New","no",NA,NA,NA,"1.65","0.24","0.88"
"24","H","Bre","no",NA,NA,NA,"2.77","-0.27","0.61"
"25","A","Bou","no",NA,NA,NA,"2.18","0.00","0.61"
"26","H","BHA","no",NA,NA,NA,"2.68","-0.23","0.38"
"27","H","Lee","no",NA,NA,NA,"2.72","-0.25","0.14"
"28","A","Wol","no",NA,NA,NA,"2.81","-0.29","-0.15"
"29","H","Che","no",NA,NA,NA,"2.36","-0.08","-0.23"
"30","A","MnU","no",NA,NA,NA,"1.95","0.11","-0.12"
"31","H","WHU","no",NA,NA,NA,"2.74","-0.25","-0.37"
"32","A","Not","no",NA,NA,NA,"2.43","-0.11","-0.48"
"33","H","Sun","no",NA,NA,NA,"2.55","-0.17","-0.65"
"34","A","Ful","no",NA,NA,NA,"1.86","0.15","-0.50"
"35","H","Tot","no",NA,NA,NA,"1.99","0.09","-0.41"
"36","A","Bur","no",NA,NA,NA,"2.54","-0.16","-0.57"
"37","H","Liv","no",NA,NA,NA,"2.37","-0.08","-0.65"
"38","A","MnC","no",NA,NA,NA,"0.76","0.65","-0.00"
