"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.05","-0.20","-0.20"
"2","A","Bre","yes",0,-1,0,"1.31","0.23","0.03"
"3","H","Pal","yes",0,-3,0,"1.71","-0.00","0.03"
"4","A","Eve","yes",1,0,0,"1.77","-0.03","-0.00"
"5","A","Sun","yes",1,0,1,"1.33","0.22","0.22"
"6","H","Ful","yes",3,2,3,"2.12","-0.24","-0.02"
"7","H","Bur","yes",3,1,2,"2.45","-0.43","-0.46"
"8","A","Tot","yes",3,1,2,"2.24","-0.31","-0.77"
"9","H","MnC","yes",3,1,1,"1.40","0.18","-0.58"
"10","A","Liv","yes",0,-2,0,"1.19","0.31","-0.28"
"11","H","Bou","yes",3,4,4,"2.08","-0.22","-0.50"
"12","A","Lee","yes",3,1,2,"1.46","0.15","-0.35"
"13","H","Wol","yes",3,1,1,"2.59","-0.52","-0.87"
"14","A","BHA","yes",3,1,4,"1.42","0.17","-0.70"
"15","H","Ars","yes",3,1,2,"1.11","0.35","-0.34"
"16","A","WHU","yes",3,1,3,"2.06","-0.20","-0.55"
"17","H","MnU","yes",3,1,2,"1.77","-0.03","-0.58"
"18","A","Che","yes",3,1,2,"1.51","0.12","-0.46"
"19","A","Ars","yes",0,-3,1,"0.47","0.73","0.26"
"20","H","Not","yes",3,2,3,"2.11","-0.24","0.02"
"21","A","Pal","yes",1,0,0,"1.95","-0.14","-0.11"
"22","H","Eve","yes",0,-1,0,"1.45","0.15","0.04"
"23","A","New","yes",3,2,2,"1.26","0.27","0.30"
"24","H","Bre","yes",0,-1,0,"1.96","-0.15","0.15"
"25","A","Bou","yes",1,0,1,"1.42","0.17","0.32"
"26","H","BHA","yes",3,1,1,"1.97","-0.15","0.17"
"27","H","Lee","yes",1,0,1,"2.33","-0.36","-0.19"
"28","A","Wol","yes",0,-2,0,"2.21","-0.29","-0.48"
"29","H","Che","yes",0,-3,1,"1.50","0.12","-0.36"
"30","A","MnU","yes",0,-2,1,"0.81","0.53","0.17"
"31","H","WHU","no",NA,NA,NA,"2.08","-0.22","-0.05"
"32","A","Not","no",NA,NA,NA,"1.99","-0.16","-0.21"
"33","H","Sun","no",NA,NA,NA,"2.13","-0.25","-0.46"
"34","A","Ful","no",NA,NA,NA,"1.26","0.26","-0.20"
"35","H","Tot","no",NA,NA,NA,"1.81","-0.06","-0.26"
"36","A","Bur","no",NA,NA,NA,"2.20","-0.29","-0.54"
"37","H","Liv","no",NA,NA,NA,"1.79","-0.05","-0.59"
"38","A","MnC","no",NA,NA,NA,"0.70","0.59","0.00"
