"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.10","-0.21","-0.21"
"2","A","Bre","yes",0,-1,0,"1.32","0.24","0.03"
"3","H","Pal","yes",0,-3,0,"1.77","-0.02","0.01"
"4","A","Eve","yes",1,0,0,"1.65","0.05","0.06"
"5","A","Sun","yes",1,0,1,"1.33","0.23","0.30"
"6","H","Ful","yes",3,2,3,"2.17","-0.25","0.05"
"7","H","Bur","yes",3,1,2,"2.50","-0.44","-0.39"
"8","A","Tot","yes",3,1,2,"2.29","-0.32","-0.71"
"9","H","MnC","yes",3,1,1,"1.46","0.16","-0.55"
"10","A","Liv","yes",0,-2,0,"1.19","0.32","-0.24"
"11","H","Bou","yes",3,4,4,"2.13","-0.22","-0.46"
"12","A","Lee","yes",3,1,2,"1.50","0.14","-0.32"
"13","H","Wol","yes",3,1,1,"2.62","-0.51","-0.83"
"14","A","BHA","yes",3,1,4,"1.33","0.24","-0.59"
"15","H","Ars","yes",3,1,2,"1.16","0.33","-0.26"
"16","A","WHU","yes",3,1,3,"2.06","-0.19","-0.45"
"17","H","MnU","yes",3,1,2,"1.83","-0.05","-0.50"
"18","A","Che","yes",3,1,2,"1.52","0.12","-0.38"
"19","A","Ars","yes",0,-3,1,"0.47","0.73","0.35"
"20","H","Not","yes",3,2,3,"2.10","-0.21","0.14"
"21","A","Pal","yes",1,0,0,"1.95","-0.12","0.02"
"22","H","Eve","yes",0,-1,0,"1.50","0.13","0.15"
"23","A","New","yes",3,2,2,"1.38","0.20","0.36"
"24","H","Bre","yes",0,-1,0,"2.02","-0.16","0.20"
"25","A","Bou","yes",1,0,1,"1.42","0.18","0.38"
"26","H","BHA","yes",3,1,1,"2.01","-0.15","0.22"
"27","H","Lee","yes",1,0,1,"2.37","-0.36","-0.14"
"28","A","Wol","yes",0,-2,0,"2.22","-0.28","-0.42"
"29","H","Che","yes",0,-3,1,"1.68","0.03","-0.39"
"30","A","MnU","yes",0,-2,1,"0.81","0.53","0.15"
"31","H","WHU","yes",3,2,2,"2.16","-0.24","-0.10"
"32","A","Not","no",NA,NA,NA,"1.99","-0.15","-0.24"
"33","H","Sun","no",NA,NA,NA,"2.07","-0.19","-0.43"
"34","A","Ful","no",NA,NA,NA,"1.22","0.29","-0.14"
"35","H","Tot","no",NA,NA,NA,"1.87","-0.08","-0.22"
"36","A","Bur","no",NA,NA,NA,"2.21","-0.27","-0.49"
"37","H","Liv","no",NA,NA,NA,"1.92","-0.11","-0.59"
"38","A","MnC","no",NA,NA,NA,"0.71","0.59","-0.00"
