"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.07","-0.23","-0.23"
"2","A","Bre","yes",0,-1,0,"0.83","0.51","0.28"
"3","H","Pal","yes",0,-3,0,"1.62","0.04","0.32"
"4","A","Eve","yes",1,0,0,"1.42","0.16","0.49"
"5","A","Sun","yes",1,0,1,"1.02","0.40","0.88"
"6","H","Ful","yes",3,2,3,"2.37","-0.40","0.48"
"7","H","Bur","yes",3,1,2,"2.71","-0.60","-0.12"
"8","A","Tot","yes",3,1,2,"2.44","-0.44","-0.57"
"9","H","MnC","yes",3,1,1,"1.54","0.09","-0.47"
"10","A","Liv","yes",0,-2,0,"0.95","0.44","-0.04"
"11","H","Bou","yes",3,4,4,"2.25","-0.33","-0.36"
"12","A","Lee","yes",3,1,2,"1.79","-0.06","-0.42"
"13","H","Wol","no",NA,NA,NA,"2.89","-0.71","-1.13"
"14","A","BHA","no",NA,NA,NA,"0.85","0.50","-0.63"
"15","H","Ars","no",NA,NA,NA,"0.70","0.59","-0.05"
"16","A","WHU","no",NA,NA,NA,"2.01","-0.19","-0.23"
"17","H","MnU","no",NA,NA,NA,"1.96","-0.16","-0.39"
"18","A","Che","no",NA,NA,NA,"1.51","0.10","-0.29"
"19","A","Ars","no",NA,NA,NA,"0.29","0.83","0.54"
"20","H","Not","no",NA,NA,NA,"2.15","-0.27","0.26"
"21","A","Pal","no",NA,NA,NA,"1.51","0.11","0.37"
"22","H","Eve","no",NA,NA,NA,"1.93","-0.14","0.23"
"23","A","New","no",NA,NA,NA,"1.11","0.34","0.57"
"24","H","Bre","no",NA,NA,NA,"2.39","-0.41","0.16"
"25","A","Bou","no",NA,NA,NA,"1.25","0.26","0.42"
"26","H","BHA","no",NA,NA,NA,"2.30","-0.36","0.06"
"27","H","Lee","no",NA,NA,NA,"2.65","-0.57","-0.51"
"28","A","Wol","no",NA,NA,NA,"2.85","-0.69","-1.20"
"29","H","Che","no",NA,NA,NA,"1.31","0.22","-0.97"
"30","A","MnU","no",NA,NA,NA,"0.99","0.42","-0.56"
"31","H","WHU","no",NA,NA,NA,"2.23","-0.32","-0.87"
"32","A","Not","no",NA,NA,NA,"1.99","-0.18","-1.05"
"33","H","Sun","no",NA,NA,NA,"1.96","-0.16","-1.21"
"34","A","Ful","no",NA,NA,NA,"1.20","0.29","-0.92"
"35","H","Tot","no",NA,NA,NA,"0.82","0.52","-0.41"
"36","A","Bur","no",NA,NA,NA,"1.98","-0.17","-0.58"
"37","H","Liv","no",NA,NA,NA,"1.87","-0.11","-0.69"
"38","A","MnC","no",NA,NA,NA,"0.53","0.69","0.00"
