"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.09","-0.21","-0.21"
"2","A","Bre","yes",0,-1,0,"1.32","0.24","0.03"
"3","H","Pal","yes",0,-3,0,"1.76","-0.02","0.02"
"4","A","Eve","yes",1,0,0,"1.66","0.05","0.06"
"5","A","Sun","yes",1,0,1,"1.34","0.23","0.29"
"6","H","Ful","yes",3,2,3,"2.16","-0.25","0.05"
"7","H","Bur","yes",3,1,2,"2.50","-0.44","-0.39"
"8","A","Tot","yes",3,1,2,"2.29","-0.32","-0.71"
"9","H","MnC","yes",3,1,1,"1.46","0.16","-0.55"
"10","A","Liv","yes",0,-2,0,"1.19","0.31","-0.24"
"11","H","Bou","yes",3,4,4,"2.12","-0.22","-0.46"
"12","A","Lee","yes",3,1,2,"1.50","0.14","-0.33"
"13","H","Wol","yes",3,1,1,"2.65","-0.53","-0.85"
"14","A","BHA","yes",3,1,4,"1.33","0.24","-0.62"
"15","H","Ars","yes",3,1,2,"1.16","0.33","-0.28"
"16","A","WHU","yes",3,1,3,"2.01","-0.16","-0.44"
"17","H","MnU","yes",3,1,2,"1.82","-0.05","-0.49"
"18","A","Che","yes",3,1,2,"1.53","0.12","-0.37"
"19","A","Ars","yes",0,-3,1,"0.48","0.73","0.36"
"20","H","Not","yes",3,2,3,"2.09","-0.21","0.15"
"21","A","Pal","yes",1,0,0,"1.96","-0.13","0.02"
"22","H","Eve","yes",0,-1,0,"1.50","0.13","0.16"
"23","A","New","yes",3,2,2,"1.39","0.20","0.36"
"24","H","Bre","yes",0,-1,0,"2.01","-0.16","0.20"
"25","A","Bou","yes",1,0,1,"1.43","0.18","0.38"
"26","H","BHA","yes",3,1,1,"2.00","-0.15","0.22"
"27","H","Lee","yes",1,0,1,"2.37","-0.36","-0.14"
"28","A","Wol","yes",0,-2,0,"2.22","-0.28","-0.42"
"29","H","Che","yes",0,-3,1,"1.68","0.03","-0.39"
"30","A","MnU","yes",0,-2,1,"0.81","0.53","0.15"
"31","H","WHU","yes",3,2,2,"2.15","-0.24","-0.09"
"32","A","Not","no",NA,NA,NA,"2.00","-0.15","-0.24"
"33","H","Sun","no",NA,NA,NA,"2.06","-0.19","-0.43"
"34","A","Ful","no",NA,NA,NA,"1.23","0.29","-0.14"
"35","H","Tot","no",NA,NA,NA,"1.87","-0.07","-0.21"
"36","A","Bur","no",NA,NA,NA,"2.21","-0.27","-0.49"
"37","H","Liv","no",NA,NA,NA,"1.92","-0.11","-0.59"
"38","A","MnC","no",NA,NA,NA,"0.71","0.59","-0.00"
