"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.21","-0.47","-0.47"
"2","A","Bre","yes",0,-1,0,"0.77","0.49","0.02"
"3","H","Pal","yes",0,-3,0,"1.45","0.03","0.06"
"4","A","Eve","yes",1,0,0,"1.25","0.17","0.23"
"5","A","Sun","yes",1,0,1,"0.86","0.43","0.66"
"6","H","Ful","yes",3,2,3,"2.38","-0.58","0.07"
"7","H","Bur","yes",3,1,2,"2.44","-0.62","-0.55"
"8","A","Tot","yes",3,1,2,"2.11","-0.40","-0.95"
"9","H","MnC","yes",3,1,1,"1.12","0.26","-0.69"
"10","A","Liv","yes",0,-2,0,"0.40","0.73","0.04"
"11","H","Bou","no",NA,NA,NA,"1.66","-0.10","-0.06"
"12","A","Lee","no",NA,NA,NA,"1.48","0.02","-0.04"
"13","H","Wol","no",NA,NA,NA,"2.82","-0.87","-0.91"
"14","A","BHA","no",NA,NA,NA,"0.77","0.49","-0.42"
"15","H","Ars","no",NA,NA,NA,"0.34","0.77","0.35"
"16","A","WHU","no",NA,NA,NA,"2.11","-0.40","-0.05"
"17","H","MnU","no",NA,NA,NA,"1.38","0.09","0.04"
"18","A","Che","no",NA,NA,NA,"1.34","0.11","0.15"
"19","A","Ars","no",NA,NA,NA,"0.30","0.80","0.95"
"20","H","Not","no",NA,NA,NA,"2.38","-0.58","0.37"
"21","A","Pal","no",NA,NA,NA,"1.15","0.24","0.61"
"22","H","Eve","no",NA,NA,NA,"2.17","-0.44","0.17"
"23","A","New","no",NA,NA,NA,"1.45","0.04","0.21"
"24","H","Bre","no",NA,NA,NA,"2.27","-0.50","-0.30"
"25","A","Bou","no",NA,NA,NA,"0.91","0.39","0.10"
"26","H","BHA","no",NA,NA,NA,"2.06","-0.37","-0.27"
"27","H","Lee","no",NA,NA,NA,"2.37","-0.57","-0.85"
"28","A","Wol","no",NA,NA,NA,"2.77","-0.84","-1.69"
"29","H","Che","no",NA,NA,NA,"1.15","0.24","-1.45"
"30","A","MnU","no",NA,NA,NA,"0.39","0.74","-0.71"
"31","H","WHU","no",NA,NA,NA,"2.18","-0.45","-1.16"
"32","A","Not","no",NA,NA,NA,"2.07","-0.38","-1.54"
"33","H","Sun","no",NA,NA,NA,"1.47","0.02","-1.51"
"34","A","Ful","no",NA,NA,NA,"1.19","0.21","-1.31"
"35","H","Tot","no",NA,NA,NA,"0.50","0.67","-0.64"
"36","A","Bur","no",NA,NA,NA,"1.60","-0.06","-0.70"
"37","H","Liv","no",NA,NA,NA,"1.51","-0.00","-0.71"
"38","A","MnC","no",NA,NA,NA,"0.44","0.71","0.00"
