"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.33","-0.38","-0.38"
"2","A","Bre","yes",0,-1,0,"0.92","0.46","0.08"
"3","H","Pal","yes",0,-3,0,"1.53","0.09","0.17"
"4","A","Eve","yes",1,0,0,"1.19","0.30","0.47"
"5","A","Sun","yes",1,0,1,"1.17","0.31","0.78"
"6","H","Ful","yes",3,2,3,"2.50","-0.48","0.30"
"7","H","Bur","yes",3,1,2,"2.65","-0.57","-0.27"
"8","A","Tot","yes",3,1,2,"2.29","-0.35","-0.63"
"9","H","MnC","yes",3,1,1,"1.54","0.09","-0.54"
"10","A","Liv","yes",0,-2,0,"0.95","0.44","-0.10"
"11","H","Bou","yes",3,4,4,"2.11","-0.25","-0.35"
"12","A","Lee","yes",3,1,2,"1.83","-0.09","-0.43"
"13","H","Wol","no",NA,NA,NA,"2.87","-0.70","-1.13"
"14","A","BHA","no",NA,NA,NA,"0.95","0.44","-0.70"
"15","H","Ars","no",NA,NA,NA,"0.68","0.60","-0.10"
"16","A","WHU","no",NA,NA,NA,"2.06","-0.22","-0.32"
"17","H","MnU","no",NA,NA,NA,"1.88","-0.11","-0.43"
"18","A","Che","no",NA,NA,NA,"1.56","0.07","-0.36"
"19","A","Ars","no",NA,NA,NA,"0.30","0.82","0.46"
"20","H","Not","no",NA,NA,NA,"2.11","-0.25","0.21"
"21","A","Pal","no",NA,NA,NA,"1.52","0.10","0.31"
"22","H","Eve","no",NA,NA,NA,"1.83","-0.09","0.23"
"23","A","New","no",NA,NA,NA,"1.25","0.26","0.48"
"24","H","Bre","no",NA,NA,NA,"2.37","-0.40","0.08"
"25","A","Bou","no",NA,NA,NA,"1.34","0.20","0.29"
"26","H","BHA","no",NA,NA,NA,"2.24","-0.32","-0.04"
"27","H","Lee","no",NA,NA,NA,"2.61","-0.54","-0.58"
"28","A","Wol","no",NA,NA,NA,"2.85","-0.69","-1.27"
"29","H","Che","no",NA,NA,NA,"1.25","0.26","-1.01"
"30","A","MnU","no",NA,NA,NA,"0.99","0.41","-0.59"
"31","H","WHU","no",NA,NA,NA,"2.18","-0.29","-0.89"
"32","A","Not","no",NA,NA,NA,"2.01","-0.19","-1.07"
"33","H","Sun","no",NA,NA,NA,"1.92","-0.14","-1.21"
"34","A","Ful","no",NA,NA,NA,"1.27","0.25","-0.96"
"35","H","Tot","no",NA,NA,NA,"0.75","0.55","-0.41"
"36","A","Bur","no",NA,NA,NA,"1.99","-0.18","-0.58"
"37","H","Liv","no",NA,NA,NA,"1.83","-0.08","-0.67"
"38","A","MnC","no",NA,NA,NA,"0.56","0.67","0.00"
