"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.54","-0.17","-0.17"
"2","A","Bre","yes",0,-1,0,"1.41","0.35","0.18"
"3","H","Pal","yes",0,-3,0,"2.11","0.03","0.20"
"4","A","Eve","yes",1,0,0,"1.83","0.15","0.35"
"5","A","Sun","yes",1,0,1,"1.61","0.26","0.61"
"6","H","Ful","yes",3,2,3,"2.55","-0.18","0.43"
"7","H","Bur","yes",3,1,2,"2.84","-0.31","0.12"
"8","A","Tot","yes",3,1,2,"2.53","-0.17","-0.04"
"9","H","MnC","yes",3,1,1,"1.83","0.15","0.11"
"10","A","Liv","yes",0,-2,0,"1.62","0.25","0.36"
"11","H","Bou","yes",3,4,4,"2.60","-0.20","0.16"
"12","A","Lee","yes",3,1,2,"1.78","0.18","0.34"
"13","H","Wol","yes",3,1,1,"2.93","-0.35","-0.01"
"14","A","BHA","yes",3,1,4,"1.82","0.16","0.15"
"15","H","Ars","yes",3,1,2,"1.64","0.24","0.39"
"16","A","WHU","yes",3,1,3,"2.56","-0.18","0.21"
"17","H","MnU","yes",3,1,2,"2.39","-0.10","0.11"
"18","A","Che","yes",3,1,2,"1.96","0.09","0.20"
"19","A","Ars","yes",0,-3,1,"0.45","0.79","0.99"
"20","H","Not","no",NA,NA,NA,"2.67","-0.23","0.76"
"21","A","Pal","no",NA,NA,NA,"2.28","-0.05","0.71"
"22","H","Eve","no",NA,NA,NA,"2.37","-0.10","0.61"
"23","A","New","no",NA,NA,NA,"1.66","0.23","0.84"
"24","H","Bre","no",NA,NA,NA,"2.77","-0.28","0.57"
"25","A","Bou","no",NA,NA,NA,"2.13","0.02","0.58"
"26","H","BHA","no",NA,NA,NA,"2.66","-0.23","0.36"
"27","H","Lee","no",NA,NA,NA,"2.72","-0.25","0.10"
"28","A","Wol","no",NA,NA,NA,"2.91","-0.35","-0.24"
"29","H","Che","no",NA,NA,NA,"2.30","-0.06","-0.30"
"30","A","MnU","no",NA,NA,NA,"1.93","0.11","-0.20"
"31","H","WHU","no",NA,NA,NA,"2.60","-0.20","-0.40"
"32","A","Not","no",NA,NA,NA,"2.41","-0.11","-0.51"
"33","H","Sun","no",NA,NA,NA,"2.51","-0.16","-0.67"
"34","A","Ful","no",NA,NA,NA,"1.88","0.13","-0.54"
"35","H","Tot","no",NA,NA,NA,"1.91","0.12","-0.42"
"36","A","Bur","no",NA,NA,NA,"2.54","-0.17","-0.59"
"37","H","Liv","no",NA,NA,NA,"2.31","-0.07","-0.66"
"38","A","MnC","no",NA,NA,NA,"0.74","0.66","0.00"
