"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.57","-0.18","-0.18"
"2","A","Bre","yes",0,-1,0,"1.38","0.37","0.19"
"3","H","Pal","yes",0,-3,0,"2.27","-0.04","0.15"
"4","A","Eve","yes",1,0,0,"2.03","0.07","0.21"
"5","A","Sun","yes",1,0,1,"1.59","0.27","0.48"
"6","H","Ful","yes",3,2,3,"2.57","-0.18","0.30"
"7","H","Bur","yes",3,1,2,"2.84","-0.30","0.00"
"8","A","Tot","yes",3,1,2,"2.48","-0.14","-0.13"
"9","H","MnC","yes",3,1,1,"1.87","0.14","0.01"
"10","A","Liv","yes",0,-2,0,"1.60","0.26","0.27"
"11","H","Bou","yes",3,4,4,"2.62","-0.20","0.07"
"12","A","Lee","yes",3,1,2,"1.86","0.15","0.21"
"13","H","Wol","yes",3,1,1,"2.89","-0.32","-0.11"
"14","A","BHA","yes",3,1,4,"1.76","0.19","0.08"
"15","H","Ars","yes",3,1,2,"1.62","0.26","0.34"
"16","A","WHU","yes",3,1,3,"2.56","-0.17","0.16"
"17","H","MnU","yes",3,1,2,"2.42","-0.11","0.05"
"18","A","Che","yes",3,1,2,"1.95","0.10","0.16"
"19","A","Ars","yes",0,-3,1,"0.44","0.80","0.95"
"20","H","Not","yes",3,2,3,"2.69","-0.23","0.72"
"21","A","Pal","no",NA,NA,NA,"2.26","-0.04","0.68"
"22","H","Eve","no",NA,NA,NA,"2.43","-0.12","0.57"
"23","A","New","no",NA,NA,NA,"1.46","0.33","0.90"
"24","H","Bre","no",NA,NA,NA,"2.67","-0.23","0.67"
"25","A","Bou","no",NA,NA,NA,"2.16","0.01","0.68"
"26","H","BHA","no",NA,NA,NA,"2.67","-0.22","0.46"
"27","H","Lee","no",NA,NA,NA,"2.72","-0.25","0.21"
"28","A","Wol","no",NA,NA,NA,"2.80","-0.28","-0.07"
"29","H","Che","no",NA,NA,NA,"2.30","-0.06","-0.13"
"30","A","MnU","no",NA,NA,NA,"1.93","0.12","-0.01"
"31","H","WHU","no",NA,NA,NA,"2.73","-0.25","-0.27"
"32","A","Not","no",NA,NA,NA,"2.40","-0.10","-0.37"
"33","H","Sun","no",NA,NA,NA,"2.58","-0.18","-0.55"
"34","A","Ful","no",NA,NA,NA,"1.88","0.14","-0.41"
"35","H","Tot","no",NA,NA,NA,"1.98","0.09","-0.32"
"36","A","Bur","no",NA,NA,NA,"2.53","-0.16","-0.48"
"37","H","Liv","no",NA,NA,NA,"2.36","-0.08","-0.57"
"38","A","MnC","no",NA,NA,NA,"0.95","0.57","0.00"
