"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.24","-0.25","-0.25"
"2","A","Bre","yes",0,-1,0,"1.30","0.27","0.03"
"3","H","Pal","yes",0,-3,0,"1.82","-0.01","0.01"
"4","A","Eve","yes",1,0,0,"1.93","-0.08","-0.07"
"5","A","Sun","yes",1,0,1,"1.31","0.27","0.20"
"6","H","Ful","yes",3,2,3,"2.16","-0.21","-0.00"
"7","H","Bur","yes",3,1,2,"2.48","-0.38","-0.38"
"8","A","Tot","yes",3,1,2,"2.27","-0.27","-0.65"
"9","H","MnC","yes",3,1,1,"1.52","0.15","-0.50"
"10","A","Liv","yes",0,-2,0,"1.29","0.28","-0.22"
"11","H","Bou","yes",3,4,4,"2.12","-0.18","-0.40"
"12","A","Lee","yes",3,1,2,"1.33","0.26","-0.14"
"13","H","Wol","yes",3,1,1,"2.68","-0.50","-0.64"
"14","A","BHA","yes",3,1,4,"1.56","0.13","-0.51"
"15","H","Ars","yes",3,1,2,"1.28","0.29","-0.22"
"16","A","WHU","yes",3,1,3,"2.16","-0.21","-0.42"
"17","H","MnU","yes",3,1,2,"1.78","0.01","-0.42"
"18","A","Che","yes",3,1,2,"1.51","0.16","-0.26"
"19","A","Ars","yes",0,-3,1,"0.63","0.65","0.39"
"20","H","Not","yes",3,2,3,"2.18","-0.22","0.17"
"21","A","Pal","yes",1,0,0,"1.99","-0.11","0.06"
"22","H","Eve","yes",0,-1,0,"1.62","0.10","0.16"
"23","A","New","yes",3,2,2,"1.35","0.25","0.41"
"24","H","Bre","yes",0,-1,0,"2.12","-0.18","0.23"
"25","A","Bou","yes",1,0,1,"1.37","0.24","0.47"
"26","H","BHA","yes",3,1,1,"2.20","-0.22","0.24"
"27","H","Lee","yes",1,0,1,"2.39","-0.34","-0.09"
"28","A","Wol","yes",0,-2,0,"2.42","-0.35","-0.44"
"29","H","Che","no",NA,NA,NA,"1.67","0.07","-0.37"
"30","A","MnU","no",NA,NA,NA,"1.06","0.41","0.04"
"31","H","WHU","no",NA,NA,NA,"2.26","-0.26","-0.22"
"32","A","Not","no",NA,NA,NA,"2.08","-0.16","-0.38"
"33","H","Sun","no",NA,NA,NA,"2.34","-0.30","-0.68"
"34","A","Ful","no",NA,NA,NA,"1.32","0.27","-0.42"
"35","H","Tot","no",NA,NA,NA,"1.83","-0.02","-0.44"
"36","A","Bur","no",NA,NA,NA,"2.22","-0.24","-0.68"
"37","H","Liv","no",NA,NA,NA,"1.72","0.04","-0.63"
"38","A","MnC","no",NA,NA,NA,"0.66","0.63","0.00"
