"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.32","-0.19","-0.19"
"2","A","Bre","yes",0,-1,0,"1.36","0.30","0.11"
"3","H","Pal","yes",0,-3,0,"1.94","0.00","0.12"
"4","A","Eve","yes",1,0,0,"2.08","-0.07","0.05"
"5","A","Sun","yes",1,0,1,"1.35","0.31","0.35"
"6","H","Ful","yes",3,2,3,"2.38","-0.22","0.13"
"7","H","Bur","yes",3,1,2,"2.58","-0.32","-0.19"
"8","A","Tot","yes",3,1,2,"2.41","-0.24","-0.43"
"9","H","MnC","yes",3,1,1,"1.64","0.16","-0.27"
"10","A","Liv","yes",0,-2,0,"1.52","0.22","-0.05"
"11","H","Bou","yes",3,4,4,"2.18","-0.12","-0.17"
"12","A","Lee","yes",3,1,2,"1.55","0.20","0.03"
"13","H","Wol","yes",3,1,1,"2.73","-0.40","-0.37"
"14","A","BHA","yes",3,1,4,"1.80","0.08","-0.29"
"15","H","Ars","yes",3,1,2,"1.28","0.34","0.05"
"16","A","WHU","yes",3,1,3,"2.35","-0.21","-0.16"
"17","H","MnU","yes",3,1,2,"2.00","-0.02","-0.18"
"18","A","Che","yes",3,1,2,"1.66","0.15","-0.03"
"19","A","Ars","yes",0,-3,1,"0.79","0.60","0.56"
"20","H","Not","yes",3,2,3,"2.29","-0.17","0.39"
"21","A","Pal","yes",1,0,0,"2.24","-0.15","0.24"
"22","H","Eve","yes",0,-1,0,"1.74","0.11","0.35"
"23","A","New","yes",3,2,2,"1.57","0.19","0.54"
"24","H","Bre","yes",0,-1,0,"2.22","-0.14","0.40"
"25","A","Bou","yes",1,0,1,"1.60","0.18","0.58"
"26","H","BHA","yes",3,1,1,"2.43","-0.25","0.33"
"27","H","Lee","no",NA,NA,NA,"2.51","-0.29","0.05"
"28","A","Wol","no",NA,NA,NA,"2.69","-0.38","-0.33"
"29","H","Che","no",NA,NA,NA,"1.81","0.07","-0.26"
"30","A","MnU","no",NA,NA,NA,"1.30","0.33","0.07"
"31","H","WHU","no",NA,NA,NA,"2.36","-0.21","-0.14"
"32","A","Not","no",NA,NA,NA,"2.23","-0.14","-0.28"
"33","H","Sun","no",NA,NA,NA,"2.42","-0.24","-0.52"
"34","A","Ful","no",NA,NA,NA,"1.58","0.19","-0.33"
"35","H","Tot","no",NA,NA,NA,"1.95","-0.00","-0.33"
"36","A","Bur","no",NA,NA,NA,"2.40","-0.23","-0.56"
"37","H","Liv","no",NA,NA,NA,"1.90","0.03","-0.54"
"38","A","MnC","no",NA,NA,NA,"0.90","0.54","-0.00"
