"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"1.34","-0.17","-0.17"
"2","A","Bre","yes",0,-1,0,"0.76","0.34","0.18"
"3","H","Pal","yes",0,-3,0,"0.57","0.50","0.68"
"4","A","Eve","yes",1,0,0,"0.82","0.29","0.97"
"5","A","Sun","yes",1,0,1,"0.72","0.37","1.33"
"6","H","Ful","yes",3,2,3,"1.79","-0.56","0.78"
"7","H","Bur","no",NA,NA,NA,"2.14","-0.86","-0.09"
"8","A","Tot","no",NA,NA,NA,"1.29","-0.12","-0.21"
"9","H","MnC","no",NA,NA,NA,"1.11","0.03","-0.17"
"10","A","Liv","no",NA,NA,NA,"0.07","0.94","0.77"
"11","H","Bou","no",NA,NA,NA,"0.70","0.39","1.16"
"12","A","Lee","no",NA,NA,NA,"0.88","0.23","1.39"
"13","H","Wol","no",NA,NA,NA,"2.64","-1.30","0.09"
"14","A","BHA","no",NA,NA,NA,"0.78","0.32","0.41"
"15","H","Ars","no",NA,NA,NA,"0.25","0.78","1.19"
"16","A","WHU","no",NA,NA,NA,"1.93","-0.68","0.50"
"17","H","MnU","no",NA,NA,NA,"1.59","-0.38","0.12"
"18","A","Che","no",NA,NA,NA,"0.97","0.15","0.27"
"19","A","Ars","no",NA,NA,NA,"0.31","0.73","1.00"
"20","H","Not","no",NA,NA,NA,"1.68","-0.46","0.54"
"21","A","Pal","no",NA,NA,NA,"0.51","0.55","1.10"
"22","H","Eve","no",NA,NA,NA,"1.41","-0.23","0.87"
"23","A","New","no",NA,NA,NA,"1.21","-0.05","0.82"
"24","H","Bre","no",NA,NA,NA,"2.22","-0.93","-0.12"
"25","A","Bou","no",NA,NA,NA,"0.53","0.54","0.42"
"26","H","BHA","no",NA,NA,NA,"1.12","0.02","0.45"
"27","H","Lee","no",NA,NA,NA,"1.53","-0.33","0.11"
"28","A","Wol","no",NA,NA,NA,"2.63","-1.29","-1.18"
"29","H","Che","no",NA,NA,NA,"1.19","-0.04","-1.22"
"30","A","MnU","no",NA,NA,NA,"0.63","0.45","-0.77"
"31","H","WHU","no",NA,NA,NA,"1.64","-0.43","-1.20"
"32","A","Not","no",NA,NA,NA,"1.66","-0.45","-1.64"
"33","H","Sun","no",NA,NA,NA,"1.12","0.02","-1.62"
"34","A","Ful","no",NA,NA,NA,"0.92","0.20","-1.42"
"35","H","Tot","no",NA,NA,NA,"0.68","0.41","-1.01"
"36","A","Bur","no",NA,NA,NA,"1.24","-0.08","-1.09"
"37","H","Liv","no",NA,NA,NA,"0.32","0.72","-0.37"
"38","A","MnC","no",NA,NA,NA,"0.73","0.37","-0.00"
