"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.26","-0.50","-0.50"
"2","A","Bre","yes",0,-1,0,"0.64","0.58","0.07"
"3","H","Pal","yes",0,-3,0,"1.47","0.03","0.10"
"4","A","Eve","yes",1,0,0,"0.98","0.35","0.45"
"5","A","Sun","yes",1,0,1,"0.93","0.38","0.83"
"6","H","Ful","yes",3,2,3,"2.46","-0.64","0.19"
"7","H","Bur","yes",3,1,2,"2.61","-0.74","-0.54"
"8","A","Tot","yes",3,1,2,"2.01","-0.34","-0.88"
"9","H","MnC","yes",3,1,1,"1.46","0.03","-0.85"
"10","A","Liv","yes",0,-2,0,"0.72","0.52","-0.33"
"11","H","Bou","yes",3,4,4,"2.04","-0.36","-0.69"
"12","A","Lee","yes",1,0,2,"1.43","0.05","-0.64"
"13","H","Wol","no",NA,NA,NA,"2.87","-0.91","-1.55"
"14","A","BHA","no",NA,NA,NA,"0.65","0.57","-0.98"
"15","H","Ars","no",NA,NA,NA,"0.57","0.62","-0.36"
"16","A","WHU","no",NA,NA,NA,"1.70","-0.13","-0.49"
"17","H","MnU","no",NA,NA,NA,"1.74","-0.16","-0.64"
"18","A","Che","no",NA,NA,NA,"1.15","0.24","-0.41"
"19","A","Ars","no",NA,NA,NA,"0.19","0.87","0.47"
"20","H","Not","no",NA,NA,NA,"2.03","-0.35","0.12"
"21","A","Pal","no",NA,NA,NA,"1.12","0.26","0.38"
"22","H","Eve","no",NA,NA,NA,"2.23","-0.48","-0.11"
"23","A","New","no",NA,NA,NA,"0.89","0.41","0.30"
"24","H","Bre","no",NA,NA,NA,"2.30","-0.53","-0.23"
"25","A","Bou","no",NA,NA,NA,"0.97","0.36","0.13"
"26","H","BHA","no",NA,NA,NA,"2.14","-0.42","-0.30"
"27","H","Lee","no",NA,NA,NA,"2.56","-0.70","-1.00"
"28","A","Wol","no",NA,NA,NA,"2.78","-0.85","-1.85"
"29","H","Che","no",NA,NA,NA,"1.06","0.30","-1.55"
"30","A","MnU","no",NA,NA,NA,"0.38","0.75","-0.80"
"31","H","WHU","no",NA,NA,NA,"2.12","-0.41","-1.21"
"32","A","Not","no",NA,NA,NA,"1.61","-0.07","-1.28"
"33","H","Sun","no",NA,NA,NA,"1.79","-0.19","-1.47"
"34","A","Ful","no",NA,NA,NA,"0.87","0.42","-1.05"
"35","H","Tot","no",NA,NA,NA,"0.71","0.53","-0.52"
"36","A","Bur","no",NA,NA,NA,"1.58","-0.05","-0.58"
"37","H","Liv","no",NA,NA,NA,"1.75","-0.16","-0.74"
"38","A","MnC","no",NA,NA,NA,"0.39","0.74","0.00"
