"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.22","-0.28","-0.28"
"2","A","Bre","yes",0,-1,0,"1.31","0.25","-0.04"
"3","H","Pal","yes",0,-3,0,"1.84","-0.06","-0.10"
"4","A","Eve","yes",1,0,0,"1.65","0.05","-0.05"
"5","A","Sun","yes",1,0,1,"1.18","0.32","0.27"
"6","H","Ful","yes",3,2,3,"2.24","-0.29","-0.02"
"7","H","Bur","yes",3,1,2,"2.57","-0.48","-0.50"
"8","A","Tot","yes",3,1,2,"2.23","-0.29","-0.79"
"9","H","MnC","yes",3,1,1,"1.45","0.16","-0.63"
"10","A","Liv","yes",0,-2,0,"1.05","0.39","-0.24"
"11","H","Bou","yes",3,4,4,"1.95","-0.13","-0.36"
"12","A","Lee","yes",3,1,2,"1.38","0.20","-0.16"
"13","H","Wol","yes",3,1,1,"2.69","-0.55","-0.71"
"14","A","BHA","yes",3,1,4,"1.25","0.28","-0.43"
"15","H","Ars","yes",3,1,2,"1.32","0.24","-0.20"
"16","A","WHU","yes",3,1,3,"1.95","-0.12","-0.32"
"17","H","MnU","yes",3,1,2,"1.81","-0.05","-0.36"
"18","A","Che","yes",3,1,2,"1.57","0.09","-0.27"
"19","A","Ars","yes",0,-3,1,"0.57","0.67","0.40"
"20","H","Not","yes",3,2,3,"2.14","-0.24","0.16"
"21","A","Pal","yes",1,0,0,"1.79","-0.04","0.13"
"22","H","Eve","yes",0,-1,0,"1.62","0.06","0.19"
"23","A","New","yes",3,2,2,"1.41","0.19","0.38"
"24","H","Bre","yes",0,-1,0,"2.08","-0.20","0.18"
"25","A","Bou","yes",1,0,1,"1.35","0.22","0.40"
"26","H","BHA","yes",3,1,1,"2.06","-0.19","0.21"
"27","H","Lee","yes",1,0,1,"2.28","-0.32","-0.11"
"28","A","Wol","yes",0,-2,0,"2.16","-0.25","-0.36"
"29","H","Che","yes",0,-3,1,"1.76","-0.02","-0.38"
"30","A","MnU","yes",0,-2,1,"0.91","0.48","0.10"
"31","H","WHU","yes",3,2,2,"2.22","-0.28","-0.18"
"32","A","Not","yes",1,0,1,"1.85","-0.07","-0.25"
"33","H","Sun","yes",3,1,4,"2.15","-0.24","-0.49"
"34","A","Ful","no",NA,NA,NA,"1.16","0.33","-0.16"
"35","H","Tot","no",NA,NA,NA,"1.99","-0.15","-0.31"
"36","A","Bur","no",NA,NA,NA,"2.19","-0.26","-0.58"
"37","H","Liv","no",NA,NA,NA,"1.90","-0.10","-0.67"
"38","A","MnC","no",NA,NA,NA,"0.57","0.67","-0.00"
