"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.25","-0.19","-0.19"
"2","A","Bre","yes",0,-1,0,"1.49","0.21","0.02"
"3","H","Pal","yes",0,-3,0,"1.83","0.03","0.05"
"4","A","Eve","yes",1,0,0,"2.04","-0.08","-0.04"
"5","A","Sun","yes",1,0,1,"1.50","0.21","0.17"
"6","H","Ful","yes",3,2,3,"2.16","-0.15","0.03"
"7","H","Bur","yes",3,1,2,"2.49","-0.32","-0.29"
"8","A","Tot","yes",3,1,2,"2.40","-0.27","-0.57"
"9","H","MnC","yes",3,1,1,"1.53","0.19","-0.38"
"10","A","Liv","yes",0,-2,0,"1.49","0.21","-0.16"
"11","H","Bou","yes",3,4,4,"2.13","-0.13","-0.29"
"12","A","Lee","yes",3,1,2,"1.52","0.19","-0.10"
"13","H","Wol","yes",3,1,1,"2.71","-0.44","-0.53"
"14","A","BHA","yes",3,1,4,"1.74","0.08","-0.46"
"15","H","Ars","yes",3,1,2,"1.28","0.32","-0.14"
"16","A","WHU","yes",3,1,3,"2.30","-0.22","-0.36"
"17","H","MnU","yes",3,1,2,"1.88","0.00","-0.36"
"18","A","Che","yes",3,1,2,"1.69","0.10","-0.26"
"19","A","Ars","yes",0,-3,1,"0.77","0.59","0.34"
"20","H","Not","yes",3,2,3,"2.19","-0.16","0.17"
"21","A","Pal","yes",1,0,0,"2.15","-0.14","0.04"
"22","H","Eve","yes",0,-1,0,"1.62","0.14","0.17"
"23","A","New","yes",3,2,2,"1.53","0.19","0.36"
"24","H","Bre","yes",0,-1,0,"2.13","-0.13","0.23"
"25","A","Bou","yes",1,0,1,"1.55","0.18","0.41"
"26","H","BHA","yes",3,1,1,"2.21","-0.17","0.24"
"27","H","Lee","yes",1,0,1,"2.41","-0.28","-0.04"
"28","A","Wol","no",NA,NA,NA,"2.64","-0.40","-0.44"
"29","H","Che","no",NA,NA,NA,"1.69","0.11","-0.33"
"30","A","MnU","no",NA,NA,NA,"1.26","0.33","0.00"
"31","H","WHU","no",NA,NA,NA,"2.27","-0.20","-0.20"
"32","A","Not","no",NA,NA,NA,"2.23","-0.18","-0.39"
"33","H","Sun","no",NA,NA,NA,"2.34","-0.24","-0.63"
"34","A","Ful","no",NA,NA,NA,"1.52","0.19","-0.44"
"35","H","Tot","no",NA,NA,NA,"1.83","0.03","-0.41"
"36","A","Bur","no",NA,NA,NA,"2.36","-0.25","-0.66"
"37","H","Liv","no",NA,NA,NA,"1.72","0.09","-0.57"
"38","A","MnC","no",NA,NA,NA,"0.81","0.57","0.00"
