"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.23","-0.31","-0.31"
"2","A","Bre","yes",0,-1,0,"1.25","0.26","-0.05"
"3","H","Pal","yes",0,-3,0,"1.88","-0.11","-0.16"
"4","A","Eve","yes",1,0,0,"1.60","0.06","-0.10"
"5","A","Sun","yes",1,0,1,"1.23","0.28","0.18"
"6","H","Ful","yes",3,2,3,"2.22","-0.31","-0.13"
"7","H","Bur","yes",3,1,2,"2.58","-0.52","-0.65"
"8","A","Tot","yes",3,1,2,"2.19","-0.29","-0.94"
"9","H","MnC","yes",3,1,1,"1.39","0.18","-0.76"
"10","A","Liv","yes",0,-2,0,"0.93","0.45","-0.31"
"11","H","Bou","yes",3,4,4,"1.94","-0.14","-0.45"
"12","A","Lee","yes",3,1,2,"1.29","0.24","-0.21"
"13","H","Wol","yes",3,1,1,"2.68","-0.58","-0.79"
"14","A","BHA","yes",3,1,4,"1.11","0.34","-0.45"
"15","H","Ars","yes",3,1,2,"1.30","0.23","-0.21"
"16","A","WHU","yes",3,1,3,"1.77","-0.04","-0.26"
"17","H","MnU","yes",3,1,2,"1.79","-0.06","-0.31"
"18","A","Che","yes",3,1,2,"1.53","0.10","-0.21"
"19","A","Ars","yes",0,-3,1,"0.52","0.70","0.48"
"20","H","Not","yes",3,2,3,"2.02","-0.19","0.29"
"21","A","Pal","yes",1,0,0,"1.74","-0.02","0.26"
"22","H","Eve","yes",0,-1,0,"1.72","-0.01","0.25"
"23","A","New","yes",3,2,2,"1.36","0.20","0.45"
"24","H","Bre","yes",0,-1,0,"2.10","-0.24","0.22"
"25","A","Bou","yes",1,0,1,"1.35","0.20","0.42"
"26","H","BHA","yes",3,1,1,"2.05","-0.20","0.22"
"27","H","Lee","yes",1,0,1,"2.27","-0.34","-0.12"
"28","A","Wol","yes",0,-2,0,"2.16","-0.27","-0.39"
"29","H","Che","yes",0,-3,1,"1.82","-0.07","-0.46"
"30","A","MnU","yes",0,-2,1,"0.82","0.52","0.05"
"31","H","WHU","yes",3,2,2,"2.21","-0.30","-0.25"
"32","A","Not","yes",1,0,1,"1.80","-0.06","-0.30"
"33","H","Sun","yes",3,1,4,"2.14","-0.26","-0.56"
"34","A","Ful","yes",0,-1,0,"1.03","0.39","-0.17"
"35","H","Tot","no",NA,NA,NA,"1.92","-0.13","-0.30"
"36","A","Bur","no",NA,NA,NA,"2.17","-0.28","-0.58"
"37","H","Liv","no",NA,NA,NA,"1.88","-0.11","-0.69"
"38","A","MnC","no",NA,NA,NA,"0.53","0.69","-0.00"
