"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.16","-0.24","-0.24"
"2","A","Bre","yes",0,-1,0,"1.30","0.26","0.01"
"3","H","Pal","yes",0,-3,0,"1.77","-0.02","-0.00"
"4","A","Eve","yes",1,0,0,"1.86","-0.07","-0.07"
"5","A","Sun","yes",1,0,1,"1.29","0.26","0.19"
"6","H","Ful","yes",3,2,3,"2.10","-0.20","-0.01"
"7","H","Bur","yes",3,1,2,"2.45","-0.41","-0.42"
"8","A","Tot","yes",3,1,2,"2.27","-0.30","-0.72"
"9","H","MnC","yes",3,1,1,"1.31","0.25","-0.47"
"10","A","Liv","yes",0,-2,0,"1.22","0.30","-0.17"
"11","H","Bou","yes",3,4,4,"2.03","-0.17","-0.34"
"12","A","Lee","yes",3,1,2,"1.54","0.12","-0.22"
"13","H","Wol","yes",3,1,1,"2.63","-0.51","-0.73"
"14","A","BHA","yes",3,1,4,"1.51","0.13","-0.59"
"15","H","Ars","yes",3,1,2,"1.10","0.37","-0.23"
"16","A","WHU","yes",3,1,3,"2.16","-0.24","-0.47"
"17","H","MnU","yes",3,1,2,"1.76","-0.01","-0.48"
"18","A","Che","yes",3,1,2,"1.49","0.15","-0.33"
"19","A","Ars","yes",0,-3,1,"0.57","0.67","0.34"
"20","H","Not","yes",3,2,3,"2.12","-0.22","0.13"
"21","A","Pal","yes",1,0,0,"2.00","-0.15","-0.02"
"22","H","Eve","yes",0,-1,0,"1.41","0.19","0.17"
"23","A","New","yes",3,2,2,"1.34","0.23","0.41"
"24","H","Bre","yes",0,-1,0,"1.96","-0.12","0.28"
"25","A","Bou","yes",1,0,1,"1.48","0.15","0.43"
"26","H","BHA","yes",3,1,1,"2.10","-0.20","0.23"
"27","H","Lee","yes",1,0,1,"2.33","-0.33","-0.11"
"28","A","Wol","yes",0,-2,0,"2.28","-0.31","-0.41"
"29","H","Che","yes",0,-3,1,"1.50","0.14","-0.27"
"30","A","MnU","no",NA,NA,NA,"0.95","0.45","0.18"
"31","H","WHU","no",NA,NA,NA,"2.09","-0.20","-0.02"
"32","A","Not","no",NA,NA,NA,"2.06","-0.18","-0.20"
"33","H","Sun","no",NA,NA,NA,"2.13","-0.22","-0.42"
"34","A","Ful","no",NA,NA,NA,"1.34","0.23","-0.19"
"35","H","Tot","no",NA,NA,NA,"1.82","-0.05","-0.24"
"36","A","Bur","no",NA,NA,NA,"2.27","-0.30","-0.54"
"37","H","Liv","no",NA,NA,NA,"1.78","-0.02","-0.56"
"38","A","MnC","no",NA,NA,NA,"0.76","0.56","0.00"
