"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.14","-0.42","-0.42"
"2","A","Bre","yes",0,-1,0,"0.80","0.47","0.05"
"3","H","Pal","yes",0,-3,0,"1.37","0.09","0.14"
"4","A","Eve","yes",1,0,0,"1.06","0.29","0.44"
"5","A","Sun","yes",1,0,1,"1.00","0.33","0.77"
"6","H","Ful","yes",3,2,3,"2.44","-0.62","0.15"
"7","H","Bur","yes",3,1,2,"2.54","-0.68","-0.53"
"8","A","Tot","yes",3,1,2,"2.07","-0.37","-0.90"
"9","H","MnC","yes",3,1,1,"1.13","0.25","-0.65"
"10","A","Liv","yes",0,-2,0,"0.46","0.70","0.04"
"11","H","Bou","no",NA,NA,NA,"1.63","-0.08","-0.04"
"12","A","Lee","no",NA,NA,NA,"1.40","0.07","0.04"
"13","H","Wol","no",NA,NA,NA,"2.83","-0.88","-0.85"
"14","A","BHA","no",NA,NA,NA,"0.75","0.50","-0.35"
"15","H","Ars","no",NA,NA,NA,"0.53","0.65","0.30"
"16","A","WHU","no",NA,NA,NA,"1.86","-0.23","0.07"
"17","H","MnU","no",NA,NA,NA,"1.66","-0.10","-0.03"
"18","A","Che","no",NA,NA,NA,"1.29","0.15","0.12"
"19","A","Ars","no",NA,NA,NA,"0.34","0.77","0.89"
"20","H","Not","no",NA,NA,NA,"2.38","-0.58","0.31"
"21","A","Pal","no",NA,NA,NA,"1.12","0.26","0.57"
"22","H","Eve","no",NA,NA,NA,"2.01","-0.34","0.23"
"23","A","New","no",NA,NA,NA,"1.48","0.02","0.25"
"24","H","Bre","no",NA,NA,NA,"2.23","-0.48","-0.23"
"25","A","Bou","no",NA,NA,NA,"0.90","0.40","0.17"
"26","H","BHA","no",NA,NA,NA,"2.01","-0.34","-0.17"
"27","H","Lee","no",NA,NA,NA,"2.37","-0.57","-0.74"
"28","A","Wol","no",NA,NA,NA,"2.79","-0.85","-1.59"
"29","H","Che","no",NA,NA,NA,"1.12","0.26","-1.34"
"30","A","MnU","no",NA,NA,NA,"0.47","0.69","-0.65"
"31","H","WHU","no",NA,NA,NA,"2.09","-0.39","-1.03"
"32","A","Not","no",NA,NA,NA,"2.07","-0.38","-1.41"
"33","H","Sun","no",NA,NA,NA,"1.50","0.00","-1.41"
"34","A","Ful","no",NA,NA,NA,"1.32","0.12","-1.28"
"35","H","Tot","no",NA,NA,NA,"0.46","0.70","-0.59"
"36","A","Bur","no",NA,NA,NA,"1.67","-0.11","-0.69"
"37","H","Liv","no",NA,NA,NA,"1.51","-0.01","-0.70"
"38","A","MnC","no",NA,NA,NA,"0.45","0.70","-0.00"
