"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.36","-0.22","-0.22"
"2","A","Bre","yes",0,-1,0,"1.40","0.27","0.05"
"3","H","Pal","yes",0,-3,0,"1.86","0.04","0.09"
"4","A","Eve","yes",1,0,0,"2.02","-0.04","0.04"
"5","A","Sun","yes",1,0,1,"1.22","0.37","0.41"
"6","H","Ful","yes",3,2,3,"2.32","-0.20","0.21"
"7","H","Bur","yes",3,1,2,"2.66","-0.38","-0.17"
"8","A","Tot","yes",3,1,2,"2.39","-0.24","-0.41"
"9","H","MnC","yes",3,1,1,"1.57","0.19","-0.22"
"10","A","Liv","yes",0,-2,0,"1.57","0.19","-0.04"
"11","H","Bou","yes",3,4,4,"2.22","-0.15","-0.19"
"12","A","Lee","yes",3,1,2,"1.58","0.18","-0.01"
"13","H","Wol","yes",3,1,1,"2.74","-0.42","-0.43"
"14","A","BHA","yes",3,1,4,"1.83","0.05","-0.38"
"15","H","Ars","yes",3,1,2,"1.15","0.41","0.03"
"16","A","WHU","yes",3,1,3,"2.39","-0.24","-0.21"
"17","H","MnU","yes",3,1,2,"1.86","0.04","-0.17"
"18","A","Che","yes",3,1,2,"1.58","0.18","0.00"
"19","A","Ars","yes",0,-3,1,"0.79","0.59","0.60"
"20","H","Not","yes",3,2,3,"2.24","-0.16","0.44"
"21","A","Pal","yes",1,0,0,"2.15","-0.12","0.32"
"22","H","Eve","yes",0,-1,0,"1.67","0.14","0.46"
"23","A","New","yes",3,2,2,"1.61","0.16","0.62"
"24","H","Bre","yes",0,-1,0,"2.15","-0.11","0.51"
"25","A","Bou","yes",1,0,1,"1.65","0.15","0.65"
"26","H","BHA","no",NA,NA,NA,"2.36","-0.22","0.43"
"27","H","Lee","no",NA,NA,NA,"2.50","-0.30","0.13"
"28","A","Wol","no",NA,NA,NA,"2.71","-0.41","-0.27"
"29","H","Che","no",NA,NA,NA,"1.74","0.10","-0.18"
"30","A","MnU","no",NA,NA,NA,"1.32","0.32","0.14"
"31","H","WHU","no",NA,NA,NA,"2.31","-0.20","-0.06"
"32","A","Not","no",NA,NA,NA,"2.16","-0.12","-0.18"
"33","H","Sun","no",NA,NA,NA,"2.37","-0.23","-0.40"
"34","A","Ful","no",NA,NA,NA,"1.59","0.18","-0.22"
"35","H","Tot","no",NA,NA,NA,"1.89","0.02","-0.20"
"36","A","Bur","no",NA,NA,NA,"2.43","-0.26","-0.46"
"37","H","Liv","no",NA,NA,NA,"1.98","-0.03","-0.49"
"38","A","MnC","no",NA,NA,NA,"0.98","0.49","0.00"
