"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.51","-0.20","-0.20"
"2","A","Bre","yes",0,-1,0,"1.20","0.43","0.23"
"3","H","Pal","yes",0,-3,0,"2.28","-0.09","0.15"
"4","A","Eve","yes",1,0,0,"2.00","0.05","0.20"
"5","A","Sun","yes",1,0,1,"1.31","0.38","0.57"
"6","H","Ful","yes",3,2,3,"2.56","-0.22","0.35"
"7","H","Bur","yes",3,1,2,"2.79","-0.33","0.03"
"8","A","Tot","yes",3,1,2,"2.45","-0.16","-0.14"
"9","H","MnC","yes",3,1,1,"1.98","0.06","-0.08"
"10","A","Liv","yes",0,-2,0,"1.59","0.25","0.17"
"11","H","Bou","yes",3,4,4,"2.57","-0.22","-0.06"
"12","A","Lee","yes",3,1,2,"1.63","0.22","0.17"
"13","H","Wol","yes",3,1,1,"2.85","-0.35","-0.19"
"14","A","BHA","yes",3,1,4,"1.63","0.22","0.04"
"15","H","Ars","yes",3,1,2,"1.70","0.19","0.23"
"16","A","WHU","yes",3,1,3,"2.51","-0.19","0.04"
"17","H","MnU","yes",3,1,2,"2.41","-0.15","-0.11"
"18","A","Che","yes",3,1,2,"1.73","0.18","0.06"
"19","A","Ars","yes",0,-3,1,"0.59","0.72","0.78"
"20","H","Not","yes",3,2,3,"2.60","-0.24","0.55"
"21","A","Pal","yes",1,0,0,"2.12","-0.01","0.54"
"22","H","Eve","no",NA,NA,NA,"2.36","-0.12","0.42"
"23","A","New","no",NA,NA,NA,"1.28","0.39","0.80"
"24","H","Bre","no",NA,NA,NA,"2.67","-0.27","0.53"
"25","A","Bou","no",NA,NA,NA,"1.80","0.14","0.68"
"26","H","BHA","no",NA,NA,NA,"2.60","-0.24","0.44"
"27","H","Lee","no",NA,NA,NA,"2.70","-0.28","0.16"
"28","A","Wol","no",NA,NA,NA,"2.73","-0.30","-0.14"
"29","H","Che","no",NA,NA,NA,"2.29","-0.09","-0.24"
"30","A","MnU","no",NA,NA,NA,"1.57","0.26","0.02"
"31","H","WHU","no",NA,NA,NA,"2.64","-0.25","-0.23"
"32","A","Not","no",NA,NA,NA,"2.24","-0.06","-0.30"
"33","H","Sun","no",NA,NA,NA,"2.55","-0.21","-0.51"
"34","A","Ful","no",NA,NA,NA,"1.60","0.24","-0.27"
"35","H","Tot","no",NA,NA,NA,"2.12","-0.01","-0.28"
"36","A","Bur","no",NA,NA,NA,"2.41","-0.15","-0.43"
"37","H","Liv","no",NA,NA,NA,"2.28","-0.09","-0.51"
"38","A","MnC","no",NA,NA,NA,"1.02","0.51","-0.00"
