"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.22","-0.28","-0.28"
"2","A","Bre","yes",0,-1,0,"1.31","0.24","-0.04"
"3","H","Pal","yes",0,-3,0,"1.83","-0.06","-0.10"
"4","A","Eve","yes",1,0,0,"1.65","0.04","-0.05"
"5","A","Sun","yes",1,0,1,"1.18","0.32","0.27"
"6","H","Ful","yes",3,2,3,"2.23","-0.29","-0.02"
"7","H","Bur","yes",3,1,2,"2.57","-0.48","-0.50"
"8","A","Tot","yes",3,1,2,"2.23","-0.29","-0.79"
"9","H","MnC","yes",3,1,1,"1.45","0.17","-0.63"
"10","A","Liv","yes",0,-2,0,"1.05","0.39","-0.24"
"11","H","Bou","yes",3,4,4,"1.94","-0.12","-0.36"
"12","A","Lee","yes",3,1,2,"1.39","0.20","-0.16"
"13","H","Wol","yes",3,1,1,"2.69","-0.55","-0.71"
"14","A","BHA","yes",3,1,4,"1.17","0.33","-0.39"
"15","H","Ars","yes",3,1,2,"1.31","0.24","-0.14"
"16","A","WHU","yes",3,1,3,"1.95","-0.13","-0.27"
"17","H","MnU","yes",3,1,2,"1.81","-0.05","-0.32"
"18","A","Che","yes",3,1,2,"1.58","0.09","-0.23"
"19","A","Ars","yes",0,-3,1,"0.58","0.67","0.44"
"20","H","Not","yes",3,2,3,"2.14","-0.23","0.21"
"21","A","Pal","yes",1,0,0,"1.80","-0.04","0.17"
"22","H","Eve","yes",0,-1,0,"1.61","0.07","0.24"
"23","A","New","yes",3,2,2,"1.41","0.18","0.42"
"24","H","Bre","yes",0,-1,0,"2.07","-0.20","0.22"
"25","A","Bou","yes",1,0,1,"1.36","0.21","0.44"
"26","H","BHA","yes",3,1,1,"2.05","-0.19","0.25"
"27","H","Lee","yes",1,0,1,"2.28","-0.32","-0.06"
"28","A","Wol","yes",0,-2,0,"2.17","-0.25","-0.31"
"29","H","Che","yes",0,-3,1,"1.83","-0.06","-0.37"
"30","A","MnU","yes",0,-2,1,"0.91","0.47","0.10"
"31","H","WHU","yes",3,2,2,"2.22","-0.28","-0.18"
"32","A","Not","yes",1,0,1,"1.86","-0.07","-0.25"
"33","H","Sun","yes",3,1,4,"2.15","-0.24","-0.49"
"34","A","Ful","no",NA,NA,NA,"1.16","0.33","-0.16"
"35","H","Tot","no",NA,NA,NA,"1.99","-0.15","-0.31"
"36","A","Bur","no",NA,NA,NA,"2.19","-0.27","-0.58"
"37","H","Liv","no",NA,NA,NA,"1.89","-0.09","-0.67"
"38","A","MnC","no",NA,NA,NA,"0.57","0.67","0.00"
