"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.49","-0.19","-0.19"
"2","A","Bre","yes",0,-1,0,"1.45","0.31","0.12"
"3","H","Pal","yes",0,-3,0,"1.79","0.14","0.26"
"4","A","Eve","yes",1,0,0,"1.66","0.21","0.47"
"5","A","Sun","yes",1,0,1,"1.34","0.36","0.83"
"6","H","Ful","yes",3,2,3,"2.53","-0.21","0.62"
"7","H","Bur","yes",3,1,2,"2.85","-0.36","0.26"
"8","A","Tot","yes",3,1,2,"2.51","-0.20","0.06"
"9","H","MnC","yes",3,1,1,"1.77","0.15","0.22"
"10","A","Liv","yes",0,-2,0,"1.40","0.33","0.55"
"11","H","Bou","yes",3,4,4,"2.50","-0.20","0.35"
"12","A","Lee","yes",3,1,2,"1.94","0.07","0.42"
"13","H","Wol","yes",3,1,1,"2.94","-0.40","0.02"
"14","A","BHA","yes",3,1,4,"1.71","0.18","0.20"
"15","H","Ars","yes",3,1,2,"1.62","0.22","0.43"
"16","A","WHU","yes",3,1,3,"2.50","-0.19","0.23"
"17","H","MnU","no",NA,NA,NA,"2.26","-0.08","0.15"
"18","A","Che","no",NA,NA,NA,"1.71","0.18","0.34"
"19","A","Ars","no",NA,NA,NA,"0.55","0.74","1.08"
"20","H","Not","no",NA,NA,NA,"2.57","-0.23","0.85"
"21","A","Pal","no",NA,NA,NA,"2.14","-0.02","0.83"
"22","H","Eve","no",NA,NA,NA,"2.25","-0.07","0.75"
"23","A","New","no",NA,NA,NA,"1.57","0.25","1.00"
"24","H","Bre","no",NA,NA,NA,"2.76","-0.32","0.68"
"25","A","Bou","no",NA,NA,NA,"1.91","0.09","0.77"
"26","H","BHA","no",NA,NA,NA,"2.54","-0.21","0.56"
"27","H","Lee","no",NA,NA,NA,"2.77","-0.32","0.23"
"28","A","Wol","no",NA,NA,NA,"2.92","-0.39","-0.16"
"29","H","Che","no",NA,NA,NA,"2.18","-0.04","-0.20"
"30","A","MnU","no",NA,NA,NA,"1.79","0.15","-0.05"
"31","H","WHU","no",NA,NA,NA,"2.51","-0.20","-0.25"
"32","A","Not","no",NA,NA,NA,"2.29","-0.09","-0.35"
"33","H","Sun","no",NA,NA,NA,"2.42","-0.16","-0.50"
"34","A","Ful","no",NA,NA,NA,"1.97","0.06","-0.45"
"35","H","Tot","no",NA,NA,NA,"1.87","0.11","-0.34"
"36","A","Bur","no",NA,NA,NA,"2.51","-0.20","-0.54"
"37","H","Liv","no",NA,NA,NA,"2.28","-0.09","-0.63"
"38","A","MnC","no",NA,NA,NA,"0.78","0.63","0.00"
