"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.22","-0.28","-0.28"
"2","A","Bre","yes",0,-1,0,"1.31","0.24","-0.04"
"3","H","Pal","yes",0,-3,0,"1.83","-0.06","-0.10"
"4","A","Eve","yes",1,0,0,"1.65","0.05","-0.05"
"5","A","Sun","yes",1,0,1,"1.17","0.32","0.27"
"6","H","Ful","yes",3,2,3,"2.24","-0.29","-0.02"
"7","H","Bur","yes",3,1,2,"2.57","-0.48","-0.50"
"8","A","Tot","yes",3,1,2,"2.23","-0.29","-0.79"
"9","H","MnC","yes",3,1,1,"1.41","0.19","-0.60"
"10","A","Liv","yes",0,-2,0,"1.05","0.39","-0.21"
"11","H","Bou","yes",3,4,4,"1.95","-0.12","-0.33"
"12","A","Lee","yes",3,1,2,"1.38","0.20","-0.13"
"13","H","Wol","yes",3,1,1,"2.69","-0.55","-0.68"
"14","A","BHA","yes",3,1,4,"1.16","0.33","-0.36"
"15","H","Ars","yes",3,1,2,"1.31","0.24","-0.12"
"16","A","WHU","yes",3,1,3,"1.95","-0.13","-0.24"
"17","H","MnU","yes",3,1,2,"1.81","-0.05","-0.29"
"18","A","Che","yes",3,1,2,"1.57","0.09","-0.20"
"19","A","Ars","yes",0,-3,1,"0.57","0.67","0.47"
"20","H","Not","yes",3,2,3,"2.14","-0.24","0.24"
"21","A","Pal","yes",1,0,0,"1.80","-0.04","0.20"
"22","H","Eve","yes",0,-1,0,"1.62","0.07","0.27"
"23","A","New","yes",3,2,2,"1.41","0.19","0.45"
"24","H","Bre","yes",0,-1,0,"2.07","-0.20","0.25"
"25","A","Bou","yes",1,0,1,"1.41","0.19","0.44"
"26","H","BHA","yes",3,1,1,"2.06","-0.19","0.25"
"27","H","Lee","yes",1,0,1,"2.27","-0.31","-0.06"
"28","A","Wol","yes",0,-2,0,"2.16","-0.25","-0.31"
"29","H","Che","yes",0,-3,1,"1.83","-0.06","-0.37"
"30","A","MnU","yes",0,-2,1,"0.91","0.48","0.11"
"31","H","WHU","yes",3,2,2,"2.22","-0.28","-0.17"
"32","A","Not","yes",1,0,1,"1.85","-0.07","-0.24"
"33","H","Sun","yes",3,1,4,"2.15","-0.24","-0.48"
"34","A","Ful","no",NA,NA,NA,"1.16","0.33","-0.15"
"35","H","Tot","no",NA,NA,NA,"1.99","-0.15","-0.30"
"36","A","Bur","no",NA,NA,NA,"2.21","-0.27","-0.58"
"37","H","Liv","no",NA,NA,NA,"1.90","-0.09","-0.67"
"38","A","MnC","no",NA,NA,NA,"0.57","0.67","0.00"
