"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.59","-0.22","-0.22"
"2","A","Bre","yes",0,-1,0,"1.45","0.32","0.10"
"3","H","Pal","yes",0,-3,0,"2.09","0.02","0.12"
"4","A","Eve","yes",1,0,0,"1.81","0.15","0.27"
"5","A","Sun","yes",1,0,1,"1.33","0.37","0.65"
"6","H","Ful","yes",3,2,3,"2.59","-0.22","0.43"
"7","H","Bur","yes",3,1,2,"2.84","-0.33","0.10"
"8","A","Tot","yes",3,1,2,"2.54","-0.19","-0.10"
"9","H","MnC","yes",3,1,1,"1.85","0.13","0.03"
"10","A","Liv","yes",0,-2,0,"1.39","0.35","0.38"
"11","H","Bou","yes",3,4,4,"2.55","-0.20","0.18"
"12","A","Lee","yes",3,1,2,"1.76","0.17","0.36"
"13","H","Wol","yes",3,1,1,"2.95","-0.39","-0.03"
"14","A","BHA","yes",3,1,4,"1.82","0.14","0.12"
"15","H","Ars","yes",3,1,2,"1.58","0.26","0.37"
"16","A","WHU","yes",3,1,3,"2.50","-0.17","0.20"
"17","H","MnU","yes",3,1,2,"2.35","-0.10","0.10"
"18","A","Che","no",NA,NA,NA,"1.72","0.19","0.29"
"19","A","Ars","no",NA,NA,NA,"0.56","0.73","1.02"
"20","H","Not","no",NA,NA,NA,"2.67","-0.25","0.77"
"21","A","Pal","no",NA,NA,NA,"2.16","-0.01","0.76"
"22","H","Eve","no",NA,NA,NA,"2.32","-0.09","0.67"
"23","A","New","no",NA,NA,NA,"1.66","0.22","0.89"
"24","H","Bre","no",NA,NA,NA,"2.77","-0.30","0.59"
"25","A","Bou","no",NA,NA,NA,"2.10","0.02","0.60"
"26","H","BHA","no",NA,NA,NA,"2.60","-0.22","0.38"
"27","H","Lee","no",NA,NA,NA,"2.79","-0.31","0.07"
"28","A","Wol","no",NA,NA,NA,"2.93","-0.38","-0.30"
"29","H","Che","no",NA,NA,NA,"2.26","-0.06","-0.36"
"30","A","MnU","no",NA,NA,NA,"1.68","0.21","-0.15"
"31","H","WHU","no",NA,NA,NA,"2.58","-0.21","-0.36"
"32","A","Not","no",NA,NA,NA,"2.31","-0.09","-0.45"
"33","H","Sun","no",NA,NA,NA,"2.46","-0.16","-0.61"
"34","A","Ful","no",NA,NA,NA,"1.88","0.12","-0.49"
"35","H","Tot","no",NA,NA,NA,"1.97","0.07","-0.41"
"36","A","Bur","no",NA,NA,NA,"2.51","-0.18","-0.60"
"37","H","Liv","no",NA,NA,NA,"2.27","-0.07","-0.66"
"38","A","MnC","no",NA,NA,NA,"0.72","0.66","-0.00"
