"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.43","-0.22","-0.22"
"2","A","Bre","yes",0,-1,0,"1.18","0.41","0.19"
"3","H","Pal","yes",0,-3,0,"2.06","-0.03","0.16"
"4","A","Eve","yes",1,0,0,"1.96","0.02","0.17"
"5","A","Sun","yes",1,0,1,"1.28","0.36","0.53"
"6","H","Ful","yes",3,2,3,"2.40","-0.21","0.33"
"7","H","Bur","yes",3,1,2,"2.71","-0.36","-0.03"
"8","A","Tot","yes",3,1,2,"2.43","-0.22","-0.25"
"9","H","MnC","yes",3,1,1,"1.71","0.14","-0.11"
"10","A","Liv","yes",0,-2,0,"1.54","0.23","0.12"
"11","H","Bou","yes",3,4,4,"2.42","-0.21","-0.09"
"12","A","Lee","yes",3,1,2,"1.60","0.20","0.11"
"13","H","Wol","yes",3,1,1,"2.78","-0.39","-0.28"
"14","A","BHA","yes",3,1,4,"1.62","0.19","-0.09"
"15","H","Ars","yes",3,1,2,"1.41","0.29","0.20"
"16","A","WHU","yes",3,1,3,"2.50","-0.25","-0.05"
"17","H","MnU","yes",3,1,2,"2.21","-0.11","-0.16"
"18","A","Che","yes",3,1,2,"1.69","0.15","-0.01"
"19","A","Ars","yes",0,-3,1,"0.58","0.71","0.70"
"20","H","Not","yes",3,2,3,"2.45","-0.23","0.48"
"21","A","Pal","yes",1,0,0,"2.10","-0.05","0.42"
"22","H","Eve","yes",0,-1,0,"1.96","0.02","0.44"
"23","A","New","no",NA,NA,NA,"1.27","0.36","0.81"
"24","H","Bre","no",NA,NA,NA,"2.54","-0.27","0.53"
"25","A","Bou","no",NA,NA,NA,"1.77","0.12","0.65"
"26","H","BHA","no",NA,NA,NA,"2.45","-0.23","0.42"
"27","H","Lee","no",NA,NA,NA,"2.58","-0.29","0.13"
"28","A","Wol","no",NA,NA,NA,"2.69","-0.35","-0.22"
"29","H","Che","no",NA,NA,NA,"2.06","-0.03","-0.25"
"30","A","MnU","no",NA,NA,NA,"1.53","0.23","-0.02"
"31","H","WHU","no",NA,NA,NA,"2.50","-0.25","-0.27"
"32","A","Not","no",NA,NA,NA,"2.20","-0.10","-0.38"
"33","H","Sun","no",NA,NA,NA,"2.38","-0.20","-0.57"
"34","A","Ful","no",NA,NA,NA,"1.58","0.21","-0.36"
"35","H","Tot","no",NA,NA,NA,"1.85","0.07","-0.29"
"36","A","Bur","no",NA,NA,NA,"2.39","-0.20","-0.49"
"37","H","Liv","no",NA,NA,NA,"2.04","-0.02","-0.51"
"38","A","MnC","no",NA,NA,NA,"0.98","0.51","-0.00"
