"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.38","-0.16","-0.16"
"2","A","Bre","yes",0,-1,0,"1.15","0.44","0.28"
"3","H","Pal","yes",0,-3,0,"1.92","0.06","0.35"
"4","A","Eve","yes",1,0,0,"1.59","0.23","0.57"
"5","A","Sun","yes",1,0,1,"1.43","0.30","0.87"
"6","H","Ful","yes",3,2,3,"2.59","-0.26","0.61"
"7","H","Bur","yes",3,1,2,"2.83","-0.38","0.23"
"8","A","Tot","yes",3,1,2,"2.50","-0.22","0.01"
"9","H","MnC","yes",3,1,1,"1.75","0.15","0.16"
"10","A","Liv","yes",0,-2,0,"1.46","0.29","0.45"
"11","H","Bou","yes",3,4,4,"2.50","-0.22","0.23"
"12","A","Lee","yes",3,1,2,"1.87","0.09","0.32"
"13","H","Wol","yes",3,1,1,"2.94","-0.43","-0.11"
"14","A","BHA","yes",3,1,4,"1.49","0.28","0.17"
"15","H","Ars","yes",3,1,2,"1.60","0.22","0.39"
"16","A","WHU","no",NA,NA,NA,"2.44","-0.19","0.20"
"17","H","MnU","no",NA,NA,NA,"2.23","-0.09","0.11"
"18","A","Che","no",NA,NA,NA,"1.91","0.07","0.18"
"19","A","Ars","no",NA,NA,NA,"0.52","0.75","0.93"
"20","H","Not","no",NA,NA,NA,"2.57","-0.25","0.67"
"21","A","Pal","no",NA,NA,NA,"2.08","-0.01","0.66"
"22","H","Eve","no",NA,NA,NA,"2.07","-0.01","0.65"
"23","A","New","no",NA,NA,NA,"1.49","0.27","0.93"
"24","H","Bre","no",NA,NA,NA,"2.76","-0.34","0.58"
"25","A","Bou","no",NA,NA,NA,"1.88","0.08","0.67"
"26","H","BHA","no",NA,NA,NA,"2.49","-0.21","0.45"
"27","H","Lee","no",NA,NA,NA,"2.81","-0.37","0.09"
"28","A","Wol","no",NA,NA,NA,"2.92","-0.42","-0.33"
"29","H","Che","no",NA,NA,NA,"2.15","-0.05","-0.38"
"30","A","MnU","no",NA,NA,NA,"1.63","0.21","-0.17"
"31","H","WHU","no",NA,NA,NA,"2.51","-0.22","-0.40"
"32","A","Not","no",NA,NA,NA,"2.48","-0.21","-0.60"
"33","H","Sun","no",NA,NA,NA,"2.42","-0.18","-0.78"
"34","A","Ful","no",NA,NA,NA,"1.90","0.07","-0.71"
"35","H","Tot","no",NA,NA,NA,"1.39","0.32","-0.39"
"36","A","Bur","no",NA,NA,NA,"2.44","-0.19","-0.58"
"37","H","Liv","no",NA,NA,NA,"2.23","-0.09","-0.67"
"38","A","MnC","no",NA,NA,NA,"0.69","0.67","0.00"
