"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.04","-0.19","-0.19"
"2","A","Bre","yes",0,-1,0,"1.33","0.22","0.03"
"3","H","Pal","yes",0,-3,0,"1.70","0.01","0.04"
"4","A","Eve","yes",1,0,0,"1.65","0.03","0.07"
"5","A","Sun","yes",1,0,1,"1.34","0.22","0.29"
"6","H","Ful","yes",3,2,3,"2.11","-0.23","0.05"
"7","H","Bur","yes",3,1,2,"2.47","-0.44","-0.39"
"8","A","Tot","yes",3,1,2,"2.25","-0.31","-0.70"
"9","H","MnC","yes",3,1,1,"1.39","0.19","-0.51"
"10","A","Liv","yes",0,-2,0,"1.20","0.30","-0.21"
"11","H","Bou","yes",3,4,4,"2.08","-0.21","-0.43"
"12","A","Lee","yes",3,1,2,"1.51","0.12","-0.31"
"13","H","Wol","yes",3,1,1,"2.59","-0.51","-0.82"
"14","A","BHA","yes",3,1,4,"1.33","0.22","-0.60"
"15","H","Ars","yes",3,1,2,"1.10","0.36","-0.24"
"16","A","WHU","yes",3,1,3,"2.07","-0.21","-0.45"
"17","H","MnU","yes",3,1,2,"1.76","-0.03","-0.48"
"18","A","Che","yes",3,1,2,"1.53","0.11","-0.37"
"19","A","Ars","yes",0,-3,1,"0.48","0.72","0.35"
"20","H","Not","yes",3,2,3,"2.10","-0.23","0.12"
"21","A","Pal","yes",1,0,0,"1.96","-0.15","-0.03"
"22","H","Eve","yes",0,-1,0,"1.44","0.16","0.13"
"23","A","New","yes",3,2,2,"1.27","0.26","0.39"
"24","H","Bre","yes",0,-1,0,"1.96","-0.14","0.25"
"25","A","Bou","yes",1,0,1,"1.43","0.16","0.41"
"26","H","BHA","yes",3,1,1,"1.95","-0.14","0.27"
"27","H","Lee","yes",1,0,1,"2.33","-0.36","-0.09"
"28","A","Wol","yes",0,-2,0,"2.22","-0.30","-0.39"
"29","H","Che","yes",0,-3,1,"1.61","0.06","-0.33"
"30","A","MnU","yes",0,-2,1,"0.81","0.52","0.19"
"31","H","WHU","no",NA,NA,NA,"2.07","-0.21","-0.02"
"32","A","Not","no",NA,NA,NA,"2.00","-0.17","-0.19"
"33","H","Sun","no",NA,NA,NA,"2.13","-0.24","-0.43"
"34","A","Ful","no",NA,NA,NA,"1.23","0.28","-0.15"
"35","H","Tot","no",NA,NA,NA,"1.80","-0.05","-0.20"
"36","A","Bur","no",NA,NA,NA,"2.21","-0.29","-0.50"
"37","H","Liv","no",NA,NA,NA,"1.86","-0.09","-0.58"
"38","A","MnC","no",NA,NA,NA,"0.71","0.58","-0.00"
