"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.24","-0.19","-0.19"
"2","A","Bre","yes",0,-1,0,"1.50","0.21","0.02"
"3","H","Pal","yes",0,-3,0,"1.82","0.04","0.06"
"4","A","Eve","yes",1,0,0,"2.05","-0.08","-0.03"
"5","A","Sun","yes",1,0,1,"1.34","0.29","0.26"
"6","H","Ful","yes",3,2,3,"2.29","-0.21","0.05"
"7","H","Bur","yes",3,1,2,"2.48","-0.32","-0.27"
"8","A","Tot","yes",3,1,2,"2.39","-0.27","-0.53"
"9","H","MnC","yes",3,1,1,"1.51","0.20","-0.34"
"10","A","Liv","yes",0,-2,0,"1.49","0.21","-0.13"
"11","H","Bou","yes",3,4,4,"2.12","-0.12","-0.25"
"12","A","Lee","yes",3,1,2,"1.54","0.19","-0.06"
"13","H","Wol","yes",3,1,1,"2.68","-0.42","-0.48"
"14","A","BHA","yes",3,1,4,"1.75","0.07","-0.41"
"15","H","Ars","yes",3,1,2,"1.30","0.31","-0.10"
"16","A","WHU","yes",3,1,3,"2.31","-0.23","-0.32"
"17","H","MnU","yes",3,1,2,"1.88","0.00","-0.32"
"18","A","Che","yes",3,1,2,"1.71","0.10","-0.22"
"19","A","Ars","yes",0,-3,1,"0.77","0.59","0.37"
"20","H","Not","yes",3,2,3,"2.19","-0.16","0.21"
"21","A","Pal","yes",1,0,0,"2.21","-0.17","0.04"
"22","H","Eve","yes",0,-1,0,"1.61","0.15","0.19"
"23","A","New","yes",3,2,2,"1.55","0.18","0.37"
"24","H","Bre","yes",0,-1,0,"2.12","-0.12","0.24"
"25","A","Bou","yes",1,0,1,"1.57","0.17","0.41"
"26","H","BHA","yes",3,1,1,"2.20","-0.17","0.24"
"27","H","Lee","yes",1,0,1,"2.40","-0.27","-0.03"
"28","A","Wol","no",NA,NA,NA,"2.63","-0.40","-0.42"
"29","H","Che","no",NA,NA,NA,"1.68","0.11","-0.32"
"30","A","MnU","no",NA,NA,NA,"1.27","0.33","0.01"
"31","H","WHU","no",NA,NA,NA,"2.26","-0.20","-0.18"
"32","A","Not","no",NA,NA,NA,"2.19","-0.16","-0.35"
"33","H","Sun","no",NA,NA,NA,"2.33","-0.24","-0.58"
"34","A","Ful","no",NA,NA,NA,"1.54","0.18","-0.40"
"35","H","Tot","no",NA,NA,NA,"1.83","0.03","-0.37"
"36","A","Bur","no",NA,NA,NA,"2.37","-0.26","-0.62"
"37","H","Liv","no",NA,NA,NA,"1.78","0.06","-0.57"
"38","A","MnC","no",NA,NA,NA,"0.82","0.57","-0.00"
