"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.42","-0.21","-0.21"
"2","A","Bre","yes",0,-1,0,"1.20","0.40","0.19"
"3","H","Pal","yes",0,-3,0,"2.05","-0.03","0.16"
"4","A","Eve","yes",1,0,0,"1.96","0.02","0.18"
"5","A","Sun","yes",1,0,1,"1.27","0.36","0.54"
"6","H","Ful","yes",3,2,3,"2.40","-0.20","0.34"
"7","H","Bur","yes",3,1,2,"2.71","-0.36","-0.02"
"8","A","Tot","yes",3,1,2,"2.43","-0.22","-0.23"
"9","H","MnC","yes",3,1,1,"1.73","0.13","-0.10"
"10","A","Liv","yes",0,-2,0,"1.55","0.22","0.12"
"11","H","Bou","yes",3,4,4,"2.41","-0.21","-0.08"
"12","A","Lee","yes",3,1,2,"1.59","0.20","0.12"
"13","H","Wol","yes",3,1,1,"2.78","-0.40","-0.28"
"14","A","BHA","yes",3,1,4,"1.71","0.14","-0.13"
"15","H","Ars","yes",3,1,2,"1.41","0.29","0.16"
"16","A","WHU","yes",3,1,3,"2.39","-0.20","-0.04"
"17","H","MnU","yes",3,1,2,"2.22","-0.11","-0.15"
"18","A","Che","yes",3,1,2,"1.69","0.15","0.00"
"19","A","Ars","yes",0,-3,1,"0.58","0.71","0.71"
"20","H","Not","yes",3,2,3,"2.43","-0.22","0.49"
"21","A","Pal","yes",1,0,0,"2.11","-0.06","0.43"
"22","H","Eve","yes",0,-1,0,"1.96","0.02","0.45"
"23","A","New","no",NA,NA,NA,"1.27","0.36","0.82"
"24","H","Bre","no",NA,NA,NA,"2.54","-0.27","0.54"
"25","A","Bou","no",NA,NA,NA,"1.62","0.19","0.73"
"26","H","BHA","no",NA,NA,NA,"2.48","-0.24","0.49"
"27","H","Lee","no",NA,NA,NA,"2.58","-0.30","0.19"
"28","A","Wol","no",NA,NA,NA,"2.69","-0.35","-0.15"
"29","H","Che","no",NA,NA,NA,"2.04","-0.02","-0.18"
"30","A","MnU","no",NA,NA,NA,"1.52","0.24","0.06"
"31","H","WHU","no",NA,NA,NA,"2.48","-0.24","-0.19"
"32","A","Not","no",NA,NA,NA,"2.21","-0.11","-0.29"
"33","H","Sun","no",NA,NA,NA,"2.48","-0.24","-0.53"
"34","A","Ful","no",NA,NA,NA,"1.50","0.25","-0.28"
"35","H","Tot","no",NA,NA,NA,"1.95","0.02","-0.26"
"36","A","Bur","no",NA,NA,NA,"2.36","-0.18","-0.45"
"37","H","Liv","no",NA,NA,NA,"2.13","-0.07","-0.51"
"38","A","MnC","no",NA,NA,NA,"0.97","0.51","0.00"
