"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","New","yes",1,0,0,"2.13","-0.30","-0.30"
"2","A","Bre","yes",0,-1,0,"1.20","0.27","-0.02"
"3","H","Pal","yes",0,-3,0,"1.84","-0.12","-0.14"
"4","A","Eve","yes",1,0,0,"1.61","0.02","-0.12"
"5","A","Sun","yes",1,0,1,"1.24","0.25","0.13"
"6","H","Ful","yes",3,2,3,"2.14","-0.30","-0.17"
"7","H","Bur","yes",3,1,2,"2.52","-0.53","-0.71"
"8","A","Tot","yes",3,1,2,"2.20","-0.34","-1.04"
"9","H","MnC","yes",3,1,1,"1.27","0.23","-0.82"
"10","A","Liv","yes",0,-2,0,"0.94","0.43","-0.39"
"11","H","Bou","yes",3,4,4,"1.82","-0.11","-0.49"
"12","A","Lee","yes",3,1,2,"1.30","0.21","-0.28"
"13","H","Wol","yes",3,1,1,"2.64","-0.60","-0.88"
"14","A","BHA","yes",3,1,4,"1.12","0.32","-0.57"
"15","H","Ars","yes",3,1,2,"1.17","0.29","-0.28"
"16","A","WHU","yes",3,1,3,"1.78","-0.08","-0.36"
"17","H","MnU","yes",3,1,2,"1.67","-0.01","-0.38"
"18","A","Che","yes",3,1,2,"1.55","0.06","-0.32"
"19","A","Ars","yes",0,-3,1,"0.50","0.70","0.38"
"20","H","Not","yes",3,2,3,"1.91","-0.16","0.21"
"21","A","Pal","yes",1,0,0,"1.75","-0.07","0.15"
"22","H","Eve","yes",0,-1,0,"1.60","0.03","0.18"
"23","A","New","yes",3,2,2,"1.29","0.22","0.40"
"24","H","Bre","yes",0,-1,0,"1.99","-0.21","0.19"
"25","A","Bou","yes",1,0,1,"1.27","0.23","0.41"
"26","H","BHA","yes",3,1,1,"1.99","-0.21","0.20"
"27","H","Lee","yes",1,0,1,"2.18","-0.32","-0.12"
"28","A","Wol","yes",0,-2,0,"2.15","-0.31","-0.43"
"29","H","Che","yes",0,-3,1,"1.69","-0.03","-0.46"
"30","A","MnU","yes",0,-2,1,"0.77","0.53","0.07"
"31","H","WHU","yes",3,2,2,"2.15","-0.31","-0.24"
"32","A","Not","yes",1,0,1,"1.81","-0.10","-0.34"
"33","H","Sun","yes",3,1,4,"2.08","-0.26","-0.60"
"34","A","Ful","yes",0,-1,0,"1.04","0.37","-0.23"
"35","H","Tot","yes",0,-1,1,"1.69","-0.03","-0.26"
"36","A","Bur","no",NA,NA,NA,"2.18","-0.32","-0.58"
"37","H","Liv","no",NA,NA,NA,"1.80","-0.09","-0.68"
"38","A","MnC","no",NA,NA,NA,"0.53","0.68","-0.00"
